Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,AUmic-0127g,g,B&C,4.0,2459688.100801852,2022-04-18T14:25:09.28,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_4s.fits.gz,1.1008018520660698,1.191476982086897,25.0,0.068,14.24,14.789,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0127g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0127g.fit,name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0303g,g,B&C,5.0,2459688.1191452546,2022-04-18T14:51:34.15,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1191452546045184,0.1479385416023433,25.0,0.068,13.957,14.51,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0303g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0303g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0310g,g,B&C,5.0,2459688.1198671297,2022-04-18T14:52:36.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1198671297170222,0.1472166664898395,25.0,0.113,14.16,14.711,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0310g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0310g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0305g,g,B&C,5.0,2459688.119351389,2022-04-18T14:51:51.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.119351388886571,0.1477324073202908,25.0,0.069,13.983,14.537,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0305g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0305g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0304g,g,B&C,5.0,2459688.119248611,2022-04-18T14:51:43.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.119248610921204,0.1478351852856576,25.0,0.128,14.365,14.927,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0304g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0304g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0311g,g,B&C,5.0,2459688.119969907,2022-04-18T14:52:45.40,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1199699072167275,0.147113888990134,25.0,0.124,14.272,14.835,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0311g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0311g.fit,,,,,,,,,,,,,,,,,
it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0306g,g,B&C,5.0,2459688.119454861,2022-04-18T14:52:00.90,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1194548611529171,0.1476289350539446,25.0,0.05,13.92,14.475,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0306g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0306g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0307g,g,B&C,5.0,2459688.119557523,2022-04-18T14:52:09.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1195575231686234,0.1475262730382383,25.0,0.098,13.863,14.412,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0307g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0307g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0309g,g,B&C,5.0,2459688.119763657,2022-04-18T14:52:27.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.119763657450676,0.1473201387561857,25.0,0.131,14.177,14.733,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0309g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0309g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0312g,g,B&C,5.0,2459688.120072569,2022-04-18T14:52:54.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.120072569232434,0.1470112269744277,25.0,0.112,14.272,14.831,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0312g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0312g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0313g,g,B&C,5.0,2459688.120175347,2022-04-18T14:53:03.15,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1201753471978009,0.1469084490090608,25.0,0.117,14.226,14.776,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0313g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0313g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0314g,g,B&C,5.0,2459688.120278009,2022-04-18T14:53:12.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1202780092135072,0.1468057869933545,25.0,0.149,14.155,14.704,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0314g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0314g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0316g,g,B&C,5.0,2459688.120483449,2022-04-18T14:53:29.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1204834491945803,0.1466003470122814,25.0,0.117,14.284,14.833,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0316g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0316g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0318g,g,B&C,5.0,2459688.1206895835,2022-04-18T14:53:47.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1206895834766328,0.1463942127302289,25.0,0.076,14.072,14.622,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0318g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0318g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0320g,g,B&C,5.0,2459688.120895139,2022-04-18T14:54:05.34,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1208951389417052,0.1461886572651565,25.0,0.115,14.215,14.766,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0320g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0320g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0319g,g,B&C,5.0,2459688.120792361,2022-04-18T14:53:56.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1207923609763384,0.1462914352305233,25.0,0.071,13.809,14.36,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0319g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0319g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0317g,g,B&C,5.0,2459688.120586921,2022-04-18T14:53:38.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1205869214609263,0.1464968747459352,25.0,0.066,13.844,14.401,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0317g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0317g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0315g,g,B&C,5.0,2459688.120380787,2022-04-18T14:53:20.90,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.120380787178874,0.1467030090279877,25.0,0.168,14.352,14.918,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0315g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0315g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0321g,g,B&C,5.0,2459688.120997801,2022-04-18T14:54:14.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1209978009574115,0.1460859952494502,25.0,0.091,14.219,14.772,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0321g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0321g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0322g,g,B&C,5.0,2459688.121100463,2022-04-18T14:54:23.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1211004629731178,0.1459833332337439,25.0,0.119,14.325,14.88,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0322g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0322g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0324g,g,B&C,5.0,2459688.121305903,2022-04-18T14:54:40.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.121305902954191,0.1457778932526707,25.0,0.167,13.775,14.352,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0324g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0324g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0325g,g,B&C,5.0,2459688.1214086805,2022-04-18T14:54:49.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1214086804538963,0.1456751157529652,25.0,0.115,13.908,14.448,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0325g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0325g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0326g,g,B&C,5.0,2459688.1215113425,2022-04-18T14:54:58.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1215113424696028,0.1455724537372589,25.0,0.075,14.028,14.594,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0326g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0326g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0323g,g,B&C,5.0,2459688.1212033564,2022-04-18T14:54:31.97,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.121203356422484,0.1458804397843778,25.0,0.127,13.979,14.528,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0323g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0323g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0327g,g,B&C,5.0,2459688.1216141204,2022-04-18T14:55:07.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1216141204349697,0.145469675771892,25.0,0.115,13.996,14.55,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0327g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0327g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0328g,g,B&C,5.0,2459688.121718287,2022-04-18T14:55:16.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1217182870022953,0.1453655092045664,25.0,0.164,14.083,14.638,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0328g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0328g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0329g,g,B&C,5.0,2459688.12182176,2022-04-18T14:55:25.40,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1218217592686417,0.1452620369382202,25.0,0.104,14.324,14.883,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0329g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0329g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0330g,g,B&C,5.0,2459688.1219244213,2022-04-18T14:55:34.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1219244212843478,0.1451593749225139,25.0,0.065,14.059,14.612,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0330g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0330g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0331g,g,B&C,5.0,2459688.1220271992,2022-04-18T14:55:43.15,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1220271992497146,0.1450565969571471,25.0,0.073,14.139,14.695,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0331g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0331g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0332g,g,B&C,5.0,2459688.122130556,2022-04-18T14:55:52.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1221305555664003,0.1449532406404614,25.0,0.066,14.12,14.667,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0332g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0332g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0333g,g,B&C,5.0,2459688.122233333,2022-04-18T14:56:00.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1222333335317671,0.1448504626750946,25.0,0.138,14.481,15.014,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0333g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0333g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0334g,g,B&C,5.0,2459688.1223359955,2022-04-18T14:56:09.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1223359955474734,0.1447478006593883,25.0,0.057,14.33,14.876,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0334g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0334g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0335g,g,B&C,5.0,2459688.122438773,2022-04-18T14:56:18.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.122438773047179,0.1446450231596827,25.0,0.076,14.246,14.791,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0335g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0335g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0337g,g,B&C,5.0,2459688.122644908,2022-04-18T14:56:36.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1226449073292315,0.1444388888776302,25.0,0.073,14.344,14.894,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0337g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0337g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0336g,g,B&C,5.0,2459688.122541435,2022-04-18T14:56:27.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1225414350628853,0.1445423611439764,25.0,0.086,14.303,14.845,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0336g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0336g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0338g,g,B&C,5.0,2459688.12274838,2022-04-18T14:56:45.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1227483795955775,0.144335416611284,25.0,0.064,14.274,14.819,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0338g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0338g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0339g,g,B&C,5.0,2459688.1228511576,2022-04-18T14:56:54.34,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1228511575609446,0.1442326386459171,25.0,0.072,14.403,14.95,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0339g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0339g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0340g,g,B&C,5.0,2459688.12295382,2022-04-18T14:57:03.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1229538195766509,0.1441299766302108,25.0,0.074,14.383,14.931,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0340g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0340g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0341g,g,B&C,5.0,2459688.1230564816,2022-04-18T14:57:12.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1230564815923572,0.1440273146145045,25.0,0.093,14.626,15.166,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0341g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0341g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0342g,g,B&C,5.0,2459688.123159259,2022-04-18T14:57:20.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1231592590920627,0.143924537114799,25.0,0.126,14.519,15.046,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0342g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0342g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0344g,g,B&C,5.0,2459688.123364699,2022-04-18T14:57:38.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.123364699073136,0.1437190971337258,25.0,0.082,14.277,14.831,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0344g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0344g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0343g,g,B&C,5.0,2459688.123261921,2022-04-18T14:57:29.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.123261921107769,0.1438218750990927,25.0,0.11,14.685,15.237,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0343g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0343g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0345g,g,B&C,5.0,2459688.123467361,2022-04-18T14:57:47.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1234673610888422,0.1436164351180195,25.0,0.096,14.272,14.812,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0345g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0345g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0349g,g,B&C,5.0,2459688.123879745,2022-04-18T14:58:23.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1238797451369464,0.1432040510699153,25.0,0.071,14.386,14.93,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0349g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0349g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0346g,g,B&C,5.0,2459688.123570139,2022-04-18T14:57:56.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.123570139054209,0.1435136571526527,25.0,0.067,14.228,14.78,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0346g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0346g.fit,,,,,,,,,,,,,,,,,
