name,band,chip,exptime,jd,date,field,filename,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
A9313-Didymos-R-3,R,3,15,2459860.100336,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.100335999857634,0.1265733335167169,26.929224997730643,0.0559119073158803,17.770548030455867,18.32012654290779,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9313-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9313-Didymos-R-3.fit.gz
A9399-Didymos-R-3,R,3,15,2459860.1843,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.18429999984801,0.0426093335263431,26.929841664133026,0.0625804499808711,17.879674566341578,18.43028943648073,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9399-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9399-Didymos-R-3.fit.gz
A9497-Didymos-R-3,R,3,15,2459861.112449,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.11244900012389,0.0940926671028137,26.79107350929135,0.043394457182213,16.9207336562785,17.480824939615555,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9497-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9497-Didymos-R-3.fit.gz
A9043-Didymos-R-3,R,3,15,2459856.01964,2022-10-03,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23192-15-m-3.fits.gz,34.01964000007138,0.2144910003989935,26.68473663645748,0.047947264893441,17.876999148111388,18.43686683706914,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9043-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9043-Didymos-R-3.fit.gz
A9157-Didymos-R-3,R,3,15,2459859.091837,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.091837000101805,0.1332249999977648,26.92420473564234,0.0529019865121415,17.882896881342646,18.43591778178592,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9157-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9157-Didymos-R-3.fit.gz
A9285-Didymos-R-3,R,3,15,2459860.011352,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.01135199982673,0.2155573335476219,26.867894120062523,0.0493920152365357,17.450695879483046,17.99234595707249,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9285-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9285-Didymos-R-3.fit.gz
A9280-Didymos-R-3,R,3,15,2459860.006692,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.00669200019911,0.2202173331752419,26.87029723773096,0.0493540161439793,17.442797930652752,17.986000673952837,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9280-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9280-Didymos-R-3.fit.gz
A9241-Didymos-R-3,R,3,15,2459859.184144,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.18414400005713,0.0409180000424385,26.90753414126793,0.0601087636213468,17.988698031659695,18.539814628465628,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9241-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9241-Didymos-R-3.fit.gz
A9143-Didymos-R-3,R,3,15,2459859.078809,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.07880900008604,0.1462530000135302,26.86249665876744,0.0551851108059784,17.805890182281804,18.359207220501663,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9143-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9143-Didymos-R-3.fit.gz
A9099-Didymos-R-3,R,3,15,2459859.035213,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.03521300014109,0.1898489999584853,26.78549232643765,0.0608570862908385,16.979497664618883,17.52526961434072,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9099-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9099-Didymos-R-3.fit.gz
A9521-Didymos-R-3,R,3,15,2459861.136698,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.13669800013304,0.118341667111963,26.48330271138069,0.0354768893240374,16.2598012012,16.777434359539757,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9521-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9521-Didymos-R-3.fit.gz
A9090-Didymos-R-3,R,3,15,2459859.026839,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.02683900017291,0.1982229999266564,26.69693367904845,0.0512151180671313,17.494246460507867,18.0412972271936,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9090-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9090-Didymos-R-3.fit.gz
A9572-Didymos-R-3,R,3,15,2459861.184797,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.18479700013995,0.1664406671188771,26.490783284075583,0.0485475569790299,16.426793373518585,16.979532831291806,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9572-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9572-Didymos-R-3.fit.gz
A9288-Didymos-R-3,R,3,15,2459860.014142,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.01414200011641,0.2127673332579434,26.9204055353686,0.052277575731774,17.520269294374422,18.06507179059381,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9288-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9288-Didymos-R-3.fit.gz
A9266-Didymos-R-3,R,3,15,2459859.211907,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.211906999815255,0.0131550002843141,26.97095384801032,0.0584614341658139,16.97596428049493,17.520034834826067,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9266-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9266-Didymos-R-3.fit.gz
A9464-Didymos-R-3,R,3,15,2459861.081737,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.081737000029534,0.0633806670084595,26.69982901942924,0.0687393652411642,16.735587951474336,17.284037269279676,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9464-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9464-Didymos-R-3.fit.gz
A9262-Didymos-R-3,R,3,15,2459859.208185,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.20818499987945,0.0168770002201199,26.931861214349503,0.0592702701428922,17.429712617757215,17.981689200236442,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9262-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9262-Didymos-R-3.fit.gz
A9097-Didymos-R-3,R,3,15,2459859.033353,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.033352999947965,0.1917090001516044,26.73706417602252,0.0529635100321291,17.55642287857615,18.106541466130462,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9097-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9097-Didymos-R-3.fit.gz
A9508-Didymos-R-3,R,3,15,2459861.124503,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.12450300017372,0.1061466671526432,26.73683269181032,0.0565528005179235,16.824467647680123,17.38315129253024,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9508-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9508-Didymos-R-3.fit.gz
A9513-Didymos-R-3,R,3,15,2459861.129244,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.12924400018528,0.1108876671642065,26.69311812100004,0.0609257280837001,16.787644765351484,17.34270262352935,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9513-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9513-Didymos-R-3.fit.gz
A9168-Didymos-R-3,R,3,15,2459859.10209,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.10209000017494,0.1229719999246299,26.94272186710361,0.0548213252749796,17.908362164859845,18.46083107900167,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9168-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9168-Didymos-R-3.fit.gz
A7314-Didymos220811-R-3,R,3,120,2459803.169775,2022-08-11,Didymos220811,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23041-120-m-3.fits.gz,18.830225000157952,0.1195616666227579,29.1869600097163,0.2101048545281166,17.81404133114321,18.46551486186797,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7314-Didymos220811-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7314-Didymos220811-R-3.fit.gz
A7315-Didymos220811-R-3,R,3,120,2459803.171634,2022-08-11,Didymos220811,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23041-120-m-3.fits.gz,18.82836600020528,0.117702666670084,29.2178776210638,0.2108832661841128,17.82751155935095,18.48199041527439,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7315-Didymos220811-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7315-Didymos220811-R-3.fit.gz
A7316-Didymos220811-R-3,R,3,120,2459803.173493,2022-08-11,Didymos220811,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23041-120-m-3.fits.gz,18.826506999786943,0.1158436662517488,29.220540913288247,0.2318385829533084,17.7917508829762,18.432546360897547,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7316-Didymos220811-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7316-Didymos220811-R-3.fit.gz
A7516-Didymos220829-R-3,R,3,120,2459821.175282,2022-08-29,Didymos220829,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23083-120-m-3.fits.gz,0.8247179999016225,0.1119356667622923,29.19271511180157,0.0842158134884032,19.729279891633684,20.29046892561865,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7516-Didymos220829-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7516-Didymos220829-R-3.fit.gz
A7517-Didymos220829-R-3,R,3,120,2459821.177135,2022-08-29,Didymos220829,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23083-120-m-3.fits.gz,0.8228649999946356,0.1100826668553054,29.18830654983776,0.0844655134893496,19.72051755505789,20.282231940131243,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7517-Didymos220829-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7517-Didymos220829-R-3.fit.gz
A7518-Didymos220829-R-3,R,3,120,2459821.178994,2022-08-29,Didymos220829,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23083-120-m-3.fits.gz,0.8210060000419617,0.1082236669026315,29.18234550642385,0.0828273052142098,19.68289263614991,20.23902443806844,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7518-Didymos220829-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7518-Didymos220829-R-3.fit.gz
A7525-Didymos220829-R-3,R,3,60,2459821.203925,2022-08-29,Didymos220829,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-3.fits.gz,0.796074999962002,0.0675800000317394,28.45890318142457,0.0603001354026449,19.198389150264777,19.749348978531327,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7525-Didymos220829-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7525-Didymos220829-R-3.fit.gz
A7526-Didymos220829-R-3,R,3,60,2459821.205086,2022-08-29,Didymos220829,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-3.fits.gz,0.7949140002019703,0.0664190002717077,28.45199275564733,0.0608168299182325,19.17870403469669,19.728687599436142,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7526-Didymos220829-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7526-Didymos220829-R-3.fit.gz
A7527-Didymos220829-R-3,R,3,60,2459821.20625,2022-08-29,Didymos220829,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-3.fits.gz,0.7937500001862645,0.0652550002560019,28.42842130588732,0.0593341111745726,19.144239397338687,19.692735760705773,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7527-Didymos220829-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7527-Didymos220829-R-3.fit.gz
A7625-didymos_12_30-R-3,R,3,60,2459822.022927,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0229270001873374,0.196223999839276,25.68446544926838,0.0804601495018793,17.345568485168673,17.86787599254523,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7625-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7625-didymos_12_30-R-3.fit.gz
A7626-didymos_12_30-R-3,R,3,60,2459822.02409,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.024089999962598,0.1950610000640154,25.80756254070469,0.1388889614740465,17.49731236752187,18.02267755481198,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7626-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7626-didymos_12_30-R-3.fit.gz
A7627-didymos_12_30-R-3,R,3,60,2459822.025255,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.025255000218749,0.1938959998078644,26.122666945935823,0.0936244751176635,17.80633662326209,18.33480844626523,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7627-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7627-didymos_12_30-R-3.fit.gz
A7628-didymos_12_30-R-3,R,3,60,2459822.026414,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0264139999635517,0.1927370000630617,25.97154782764796,0.0813989845570854,17.666825343313434,18.197114066945023,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7628-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7628-didymos_12_30-R-3.fit.gz
A7629-didymos_12_30-R-3,R,3,60,2459822.027579,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0275790002197027,0.1915719998069107,25.726719108382888,0.1016792000511997,17.370707264086395,17.890588949872765,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7629-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7629-didymos_12_30-R-3.fit.gz
A7630-didymos_12_30-R-3,R,3,60,2459822.02874,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0287399999797344,0.190411000046879,25.92564261333268,0.1159624551846012,17.56854471190405,18.088382567326907,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7630-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7630-didymos_12_30-R-3.fit.gz
A7631-didymos_12_30-R-3,R,3,60,2459822.029899,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0298990001901984,0.189251999836415,26.343536634625707,0.096069399645685,18.010406943303177,18.53552000130843,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7631-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7631-didymos_12_30-R-3.fit.gz
A7632-didymos_12_30-R-3,R,3,60,2459822.03106,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0310599999502301,0.1880910000763833,26.84062182603473,0.0968352973746524,18.49388253771068,19.014131569947214,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7632-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7632-didymos_12_30-R-3.fit.gz
A7633-didymos_12_30-R-3,R,3,60,2459822.03222,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0322199999354779,0.1869310000911355,27.27969730415148,0.0989341101954423,18.9688131069116,19.504525767062542,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7633-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7633-didymos_12_30-R-3.fit.gz
A7634-didymos_12_30-R-3,R,3,60,2459822.03338,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0333799999207258,0.1857710001058876,27.805630239983053,0.0706369845593298,18.613876661070428,19.144716305386773,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7634-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7634-didymos_12_30-R-3.fit.gz
A7635-didymos_12_30-R-3,R,3,60,2459822.034541,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0345410001464188,0.1846099998801946,27.561692013797405,0.0846620926133713,19.23069060743216,19.75809360254152,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7635-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7635-didymos_12_30-R-3.fit.gz
A7636-didymos_12_30-R-3,R,3,60,2459822.0357,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0356999998912215,0.1834510001353919,27.5983987936346,0.0680894163272596,18.425590988285503,18.964937207173065,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7636-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7636-didymos_12_30-R-3.fit.gz
A7637-didymos_12_30-R-3,R,3,60,2459822.036866,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0368659999221563,0.1822850001044571,27.505041604837853,0.0902551489594477,19.2014868679526,19.73828818049364,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7637-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7637-didymos_12_30-R-3.fit.gz
A7638-didymos_12_30-R-3,R,3,60,2459822.038031,2022-08-30,didymos_12_30,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23086-60-m-3.fits.gz,0.0380310001783072,0.1811199998483061,27.875874835763497,0.0739774363864829,18.702004081162787,19.24262664528939,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A7638-didymos_12_30-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A7638-didymos_12_30-R-3.fit.gz
