name,chip,exptime,jd,date,filename,note
D21392-200-c-4,4,200,2459275.984362,        2021-03-02,/home/phys/astro8/MJArchive/MOA/DARK/D21392-200-c-4.fit.gz,
D22138-120-c-2,2,120,2459460.273858,        2021-09-02,/home/phys/astro8/MJArchive/MOA/DARK/D22138-120-c-2.fit.gz,
D21323-1-b-9,9,1,2459261.807832,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21323-1-b-9.fit.gz,
D21862-300-b-10,10,300,2459399.316878,        2021-07-03,/home/phys/astro8/MJArchive/MOA/DARK/D21862-300-b-10.fit.gz,
D22113-60-c-99,99,60,2459447.276002,        2021-08-20,/home/phys/astro8/MJArchive/MOA/DARK/D22113-60-c-99.fit.gz,
D21306-300-a-5,5,300,2459259.169513,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21306-300-a-5.fit.gz,
D22444-60-a-3,3,60,2459593.149439,        2022-01-13,/home/phys/astro8/MJArchive/MOA/DARK/D22444-60-a-3.fit.gz,
D21221-100-c-4,4,100,2459153.84283,        2020-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D21221-100-c-4.fit.gz,
D22364-30-b-9,9,30,2459522.187425,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22364-30-b-9.fit.gz,
D21844-0-a-3,3,0,2459395.30251,        2021-06-29,/home/phys/astro8/MJArchive/MOA/DARK/D21844-0-a-3.fit.gz,
D21707-120-b-5,5,120,2459357.303823,        2021-05-22,/home/phys/astro8/MJArchive/MOA/DARK/D21707-120-b-5.fit.gz,
D21600-200-a-3,3,200,2459333.246475,        2021-04-28,/home/phys/astro8/MJArchive/MOA/DARK/D21600-200-a-3.fit.gz,
D22062-300-g-2,2,300,2459427.222359,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22062-300-g-2.fit.gz,
D21801-60-a-7,7,60,2459380.994563,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21801-60-a-7.fit.gz,
D22258-60-c-1,1,60,2459492.167288,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22258-60-c-1.fit.gz,
D21768-0-a-1,1,0,2459374.315218,        2021-06-08,/home/phys/astro8/MJArchive/MOA/DARK/D21768-0-a-1.fit.gz,
D22025-60-b-2,2,60,2459425.256214,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22025-60-b-2.fit.gz,
D21840-120-c-10,10,120,2459388.313352,        2021-06-22,/home/phys/astro8/MJArchive/MOA/DARK/D21840-120-c-10.fit.gz,
D21983-0-a-2,2,0,2459422.003069,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21983-0-a-2.fit.gz,
D21990-0-a-7,7,0,2459422.094344,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21990-0-a-7.fit.gz,
D21446-15-a-2,2,15,2459292.249828,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21446-15-a-2.fit.gz,
D22003-0-c-1,1,0,2459422.214995,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22003-0-c-1.fit.gz,
D22412-600-b-6,6,600,2459556.155406,        2021-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D22412-600-b-6.fit.gz,
D21453-300-a-7,7,300,2459292.274888,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21453-300-a-7.fit.gz,
D21308-5-a-8,8,5,2459259.804036,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21308-5-a-8.fit.gz,
D21631-300-b-5,5,300,2459338.312559,        2021-05-03,/home/phys/astro8/MJArchive/MOA/DARK/D21631-300-b-5.fit.gz,
D22069-0-a-1,1,0,2459430.299134,        2021-08-03,/home/phys/astro8/MJArchive/MOA/DARK/D22069-0-a-1.fit.gz,
D22096-300-c-99,99,300,2459437.295826,        2021-08-10,/home/phys/astro8/MJArchive/MOA/DARK/D22096-300-c-99.fit.gz,
D21666-300-b-2,2,300,2459347.304428,        2021-05-12,/home/phys/astro8/MJArchive/MOA/DARK/D21666-300-b-2.fit.gz,
D22298-60-a-0,0,60,2459506.989053,        2021-10-19,/home/phys/astro8/MJArchive/MOA/DARK/D22298-60-a-0.fit.gz,
D21428-60-c-4,4,60,2459287.253387,        2021-03-13,/home/phys/astro8/MJArchive/MOA/DARK/D21428-60-c-4.fit.gz,
D22442-121-c-99,99,121,2459592.90242,        2022-01-13,/home/phys/astro8/MJArchive/MOA/DARK/D22442-121-c-99.fit.gz,
D22419-60-a-7,7,60,2459561.936403,        2021-12-13,/home/phys/astro8/MJArchive/MOA/DARK/D22419-60-a-7.fit.gz,
D21269-120-b-0,0,120,2459235.860446,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21269-120-b-0.fit.gz,
D21563-0-a-3,3,0,2459325.277306,        2021-04-20,/home/phys/astro8/MJArchive/MOA/DARK/D21563-0-a-3.fit.gz,
D21216-60-b-9,9,60,2459151.929211,        2020-10-29,/home/phys/astro8/MJArchive/MOA/DARK/D21216-60-b-9.fit.gz,
D21329-1-c-4,4,1,2459262.181437,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21329-1-c-4.fit.gz,
D21973-0-a-2,2,0,2459420.296142,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21973-0-a-2.fit.gz,
D22203-300-b-1,1,300,2459480.23687,        2021-09-22,/home/phys/astro8/MJArchive/MOA/DARK/D22203-300-b-1.fit.gz,
D21319-30-b-3,3,30,2459260.818738,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21319-30-b-3.fit.gz,
D22279-300-a-5,5,300,2459498.123034,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22279-300-a-5.fit.gz,
D21569-0-a-9,9,0,2459326.297535,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21569-0-a-9.fit.gz,
D21674-0-a-6,6,0,2459349.844301,        2021-05-15,/home/phys/astro8/MJArchive/MOA/DARK/D21674-0-a-6.fit.gz,
D22113-60-c-7,7,60,2459447.276002,        2021-08-20,/home/phys/astro8/MJArchive/MOA/DARK/D22113-60-c-7.fit.gz,
D21447-60-b-0,0,60,2459292.253295,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21447-60-b-0.fit.gz,
D21803-60-c-7,7,60,2459381.003082,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21803-60-c-7.fit.gz,
D22126-60-b-9,9,60,2459456.855553,        2021-08-30,/home/phys/astro8/MJArchive/MOA/DARK/D22126-60-b-9.fit.gz,
D22321-60-c-2,2,60,2459515.196896,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22321-60-c-2.fit.gz,
D22230-0-a-1,1,0,2459486.943662,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22230-0-a-1.fit.gz,
D21742-0-a-10,10,0,2459369.289289,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21742-0-a-10.fit.gz,
D21275-1-b-99,99,1,2459236.858787,        2021-01-22,/home/phys/astro8/MJArchive/MOA/DARK/D21275-1-b-99.fit.gz,
D21839-60-b-10,10,60,2459388.307513,        2021-06-22,/home/phys/astro8/MJArchive/MOA/DARK/D21839-60-b-10.fit.gz,
D22202-60-b-4,4,60,2459480.230758,        2021-09-22,/home/phys/astro8/MJArchive/MOA/DARK/D22202-60-b-4.fit.gz,
D21465-60-a-0,0,60,2459295.098252,        2021-03-21,/home/phys/astro8/MJArchive/MOA/DARK/D21465-60-a-0.fit.gz,
D21469-60-a-1,1,60,2459296.254719,        2021-03-22,/home/phys/astro8/MJArchive/MOA/DARK/D21469-60-a-1.fit.gz,
D22086-60-c-9,9,60,2459435.054922,        2021-08-08,/home/phys/astro8/MJArchive/MOA/DARK/D22086-60-c-9.fit.gz,
D21245-60-j-6,6,60,2459191.068822,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21245-60-j-6.fit.gz,
D21428-60-c-2,2,60,2459287.253387,        2021-03-13,/home/phys/astro8/MJArchive/MOA/DARK/D21428-60-c-2.fit.gz,
D22125-300-c-7,7,300,2459451.287421,        2021-08-24,/home/phys/astro8/MJArchive/MOA/DARK/D22125-300-c-7.fit.gz,
D22267-60-c-6,6,60,2459493.884641,        2021-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D22267-60-c-6.fit.gz,
D21620-60-b-1,1,60,2459337.288419,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21620-60-b-1.fit.gz,
D21414-60-c-7,7,60,2459283.095653,        2021-03-09,/home/phys/astro8/MJArchive/MOA/DARK/D21414-60-c-7.fit.gz,
D21383-60-c-9,9,60,2459272.934186,        2021-02-27,/home/phys/astro8/MJArchive/MOA/DARK/D21383-60-c-9.fit.gz,
D22015-300-a-6,6,300,2459425.221773,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22015-300-a-6.fit.gz,
D21646-300-c-99,99,300,2459341.305,        2021-05-06,/home/phys/astro8/MJArchive/MOA/DARK/D21646-300-c-99.fit.gz,
D21726-120-a-4,4,120,2459361.308964,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21726-120-a-4.fit.gz,
D21827-0-a-2,2,0,2459383.908175,        2021-06-18,/home/phys/astro8/MJArchive/MOA/DARK/D21827-0-a-2.fit.gz,
D22355-121-g-10,10,121,2459521.075337,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22355-121-g-10.fit.gz,
D21354-5-b-1,1,5,2459264.183954,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21354-5-b-1.fit.gz,
D21455-30-a-2,2,30,2459293.080331,        2021-03-19,/home/phys/astro8/MJArchive/MOA/DARK/D21455-30-a-2.fit.gz,
D21265-60-a-3,3,60,2459235.84311,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21265-60-a-3.fit.gz,
D21904-60-c-3,3,60,2459407.311215,        2021-07-11,/home/phys/astro8/MJArchive/MOA/DARK/D21904-60-c-3.fit.gz,
D21300-1-a-1,1,1,2459259.153333,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21300-1-a-1.fit.gz,
D21695-300-b-5,5,300,2459355.079265,        2021-05-20,/home/phys/astro8/MJArchive/MOA/DARK/D21695-300-b-5.fit.gz,
D22181-60-b-4,4,60,2459473.247322,        2021-09-15,/home/phys/astro8/MJArchive/MOA/DARK/D22181-60-b-4.fit.gz,
D22009-300-a-5,5,300,2459423.307846,        2021-07-27,/home/phys/astro8/MJArchive/MOA/DARK/D22009-300-a-5.fit.gz,
D21316-5-c-3,3,5,2459260.811977,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21316-5-c-3.fit.gz,
D21246-1-d-7,7,1,2459191.07348,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21246-1-d-7.fit.gz,
D21594-300-c-10,10,300,2459331.94228,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21594-300-c-10.fit.gz,
D21190-300-b-5,5,300,2459135.178998,        2020-10-12,/home/phys/astro8/MJArchive/MOA/DARK/D21190-300-b-5.fit.gz,
D21964-200-b-1,1,200,2459419.315751,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21964-200-b-1.fit.gz,
D21974-0-a-5,5,0,2459420.307086,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21974-0-a-5.fit.gz,
D21752-120-a-6,6,120,2459370.10017,        2021-06-04,/home/phys/astro8/MJArchive/MOA/DARK/D21752-120-a-6.fit.gz,
D21972-0-c-1,1,0,2459420.285025,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21972-0-c-1.fit.gz,
D21682-120-b-5,5,120,2459351.306528,        2021-05-16,/home/phys/astro8/MJArchive/MOA/DARK/D21682-120-b-5.fit.gz,
D22004-0-d-3,3,0,2459422.272434,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22004-0-d-3.fit.gz,
D22038-0-a-3,3,0,2459426.129774,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22038-0-a-3.fit.gz,
D21950-20-c-2,2,20,2459417.817666,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21950-20-c-2.fit.gz,
D21721-0-a-10,10,0,2459361.296035,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21721-0-a-10.fit.gz,
D21464-0-a-4,4,0,2459295.097837,        2021-03-21,/home/phys/astro8/MJArchive/MOA/DARK/D21464-0-a-4.fit.gz,
D21274-6-a-3,3,6,2459236.851233,        2021-01-22,/home/phys/astro8/MJArchive/MOA/DARK/D21274-6-a-3.fit.gz,
D21901-0-a-6,6,0,2459407.305051,        2021-07-11,/home/phys/astro8/MJArchive/MOA/DARK/D21901-0-a-6.fit.gz,
D21184-60-c-6,6,60,2459129.227581,        2020-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D21184-60-c-6.fit.gz,
D21567-75-b-0,0,75,2459326.280922,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21567-75-b-0.fit.gz,
D22012-120-b-3,3,120,2459424.298747,        2021-07-28,/home/phys/astro8/MJArchive/MOA/DARK/D22012-120-b-3.fit.gz,
D22395-60-c-9,9,60,2459541.928215,        2021-11-23,/home/phys/astro8/MJArchive/MOA/DARK/D22395-60-c-9.fit.gz,
D21988-0-a-99,99,0,2459422.046833,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21988-0-a-99.fit.gz,
D21678-0-a-9,9,0,2459350.206894,        2021-05-15,/home/phys/astro8/MJArchive/MOA/DARK/D21678-0-a-9.fit.gz,
D21178-0-a-8,8,0,2459123.234046,        2020-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D21178-0-a-8.fit.gz,
D22078-120-b-6,6,120,2459433.107413,        2021-08-06,/home/phys/astro8/MJArchive/MOA/DARK/D22078-120-b-6.fit.gz,
D21329-1-a-10,10,1,2459262.179679,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21329-1-a-10.fit.gz,
D22355-121-a-1,1,121,2459521.064389,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22355-121-a-1.fit.gz,
D21212-60-c-0,0,60,2459147.934564,        2020-10-25,/home/phys/astro8/MJArchive/MOA/DARK/D21212-60-c-0.fit.gz,
D21994-0-b-10,10,0,2459422.122462,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21994-0-b-10.fit.gz,
D22440-10-a-4,4,10,2459592.083613,        2022-01-12,/home/phys/astro8/MJArchive/MOA/DARK/D22440-10-a-4.fit.gz,
D21258-1-a-2,2,1,2459193.897831,        2020-12-10,/home/phys/astro8/MJArchive/MOA/DARK/D21258-1-a-2.fit.gz,
D22289-300-c-3,3,300,2459502.225006,        2021-10-14,/home/phys/astro8/MJArchive/MOA/DARK/D22289-300-c-3.fit.gz,
D21574-60-a-7,7,60,2459327.968529,        2021-04-23,/home/phys/astro8/MJArchive/MOA/DARK/D21574-60-a-7.fit.gz,
D21994-0-b-5,5,0,2459422.122462,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21994-0-b-5.fit.gz,
D22309-200-a-99,99,200,2459509.211317,        2021-10-21,/home/phys/astro8/MJArchive/MOA/DARK/D22309-200-a-99.fit.gz,
D21269-120-c-0,0,120,2459235.862251,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21269-120-c-0.fit.gz,
D21826-60-a-7,7,60,2459383.298868,        2021-06-17,/home/phys/astro8/MJArchive/MOA/DARK/D21826-60-a-7.fit.gz,
D22328-0-a-3,3,0,2459515.22738,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22328-0-a-3.fit.gz,
D22252-300-c-9,9,300,2459489.191346,        2021-10-01,/home/phys/astro8/MJArchive/MOA/DARK/D22252-300-c-9.fit.gz,
D21335-10-a-5,5,10,2459262.205338,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21335-10-a-5.fit.gz,
D21483-300-b-1,1,300,2459302.278119,        2021-03-28,/home/phys/astro8/MJArchive/MOA/DARK/D21483-300-b-1.fit.gz,
D22244-60-e-1,1,60,2459487.067263,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-e-1.fit.gz,
D21323-1-b-99,99,1,2459261.807832,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21323-1-b-99.fit.gz,
D21806-60-a-4,4,60,2459381.022983,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21806-60-a-4.fit.gz,
D21720-100-c-9,9,100,2459360.312113,        2021-05-25,/home/phys/astro8/MJArchive/MOA/DARK/D21720-100-c-9.fit.gz,
D21352-20-a-0,0,20,2459264.177568,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21352-20-a-0.fit.gz,
D21426-300-c-0,0,300,2459286.264083,        2021-03-12,/home/phys/astro8/MJArchive/MOA/DARK/D21426-300-c-0.fit.gz,
D22149-120-a-9,9,120,2459463.200547,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22149-120-a-9.fit.gz,
D22231-60-a-99,99,60,2459486.944078,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22231-60-a-99.fit.gz,
D22391-300-c-5,5,300,2459533.141211,        2021-11-14,/home/phys/astro8/MJArchive/MOA/DARK/D22391-300-c-5.fit.gz,
D22008-120-a-99,99,120,2459423.302427,        2021-07-27,/home/phys/astro8/MJArchive/MOA/DARK/D22008-120-a-99.fit.gz,
D22041-121-g-3,3,121,2459426.152706,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22041-121-g-3.fit.gz,
D22057-60-a-3,3,60,2459427.148421,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22057-60-a-3.fit.gz,
D22329-60-a-1,1,60,2459515.227803,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22329-60-a-1.fit.gz,
D21359-200-a-10,10,200,2459267.222412,        2021-02-21,/home/phys/astro8/MJArchive/MOA/DARK/D21359-200-a-10.fit.gz,
D22077-60-a-1,1,60,2459433.102269,        2021-08-06,/home/phys/astro8/MJArchive/MOA/DARK/D22077-60-a-1.fit.gz,
D21922-0-a-99,99,0,2459413.079863,        2021-07-17,/home/phys/astro8/MJArchive/MOA/DARK/D21922-0-a-99.fit.gz,
D22020-75-b-0,0,75,2459425.240713,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22020-75-b-0.fit.gz,
D21635-10-h-1,1,10,2459339.295817,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21635-10-h-1.fit.gz,
D21460-120-c-7,7,120,2459294.251877,        2021-03-20,/home/phys/astro8/MJArchive/MOA/DARK/D21460-120-c-7.fit.gz,
D21786-30-c-4,4,30,2459378.103821,        2021-06-12,/home/phys/astro8/MJArchive/MOA/DARK/D21786-30-c-4.fit.gz,
D22283-300-b-10,10,300,2459498.220385,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22283-300-b-10.fit.gz,
D22438-121-e-1,1,121,2459590.964647,        2022-01-11,/home/phys/astro8/MJArchive/MOA/DARK/D22438-121-e-1.fit.gz,
D21671-300-a-99,99,300,2459348.305153,        2021-05-13,/home/phys/astro8/MJArchive/MOA/DARK/D21671-300-a-99.fit.gz,
D21379-60-c-6,6,60,2459272.229958,        2021-02-26,/home/phys/astro8/MJArchive/MOA/DARK/D21379-60-c-6.fit.gz,
D21272-300-a-8,8,300,2459236.159821,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21272-300-a-8.fit.gz,
D21248-1-b-9,9,1,2459191.989281,        2020-12-08,/home/phys/astro8/MJArchive/MOA/DARK/D21248-1-b-9.fit.gz,
D21912-300-b-7,7,300,2459408.306918,        2021-07-12,/home/phys/astro8/MJArchive/MOA/DARK/D21912-300-b-7.fit.gz,
D21900-300-b-2,2,300,2459406.308675,        2021-07-10,/home/phys/astro8/MJArchive/MOA/DARK/D21900-300-b-2.fit.gz,
D21848-60-a-3,3,60,2459396.305486,        2021-06-30,/home/phys/astro8/MJArchive/MOA/DARK/D21848-60-a-3.fit.gz,
D22176-60-h-99,99,60,2459472.080264,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22176-60-h-99.fit.gz,
D21981-0-a-5,5,0,2459421.976034,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21981-0-a-5.fit.gz,
D22167-0-a-99,99,0,2459469.115832,        2021-09-11,/home/phys/astro8/MJArchive/MOA/DARK/D22167-0-a-99.fit.gz,
D22272-300-c-5,5,300,2459496.057416,        2021-10-08,/home/phys/astro8/MJArchive/MOA/DARK/D22272-300-c-5.fit.gz,
D22410-121-b-10,10,121,2459554.847291,        2021-12-06,/home/phys/astro8/MJArchive/MOA/DARK/D22410-121-b-10.fit.gz,
D21317-10-b-10,10,10,2459260.813678,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21317-10-b-10.fit.gz,
D21719-120-a-10,10,120,2459360.303525,        2021-05-25,/home/phys/astro8/MJArchive/MOA/DARK/D21719-120-a-10.fit.gz,
D21729-120-c-9,9,120,2459361.320687,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21729-120-c-9.fit.gz,
D21232-120-b-8,8,120,2459164.849882,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21232-120-b-8.fit.gz,
D21361-0-a-6,6,0,2459268.070185,        2021-02-22,/home/phys/astro8/MJArchive/MOA/DARK/D21361-0-a-6.fit.gz,
D21344-10-a-9,9,10,2459263.195731,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21344-10-a-9.fit.gz,
D21650-60-a-7,7,60,2459342.978832,        2021-05-08,/home/phys/astro8/MJArchive/MOA/DARK/D21650-60-a-7.fit.gz,
D22356-58-a-6,6,58,2459521.850941,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22356-58-a-6.fit.gz,
D22127-0-a-9,9,0,2459457.269047,        2021-08-30,/home/phys/astro8/MJArchive/MOA/DARK/D22127-0-a-9.fit.gz,
D22396-1-b-2,2,1,2459541.930675,        2021-11-23,/home/phys/astro8/MJArchive/MOA/DARK/D22396-1-b-2.fit.gz,
D21187-60-a-9,9,60,2459132.209557,        2020-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D21187-60-a-9.fit.gz,
D21731-30-c-0,0,30,2459367.070742,        2021-06-01,/home/phys/astro8/MJArchive/MOA/DARK/D21731-30-c-0.fit.gz,
D22039-0-a-9,9,0,2459426.138028,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22039-0-a-9.fit.gz,
D22433-0-b-6,6,0,2459586.152434,        2022-01-06,/home/phys/astro8/MJArchive/MOA/DARK/D22433-0-b-6.fit.gz,
D21255-300-b-5,5,300,2459193.19542,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21255-300-b-5.fit.gz,
D21990-0-c-2,2,0,2459422.096109,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21990-0-c-2.fit.gz,
D21214-200-c-99,99,200,2459150.070866,        2020-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D21214-200-c-99.fit.gz,
D21467-40-c-99,99,40,2459295.115028,        2021-03-21,/home/phys/astro8/MJArchive/MOA/DARK/D21467-40-c-99.fit.gz,
D21787-60-c-1,1,60,2459378.10681,        2021-06-12,/home/phys/astro8/MJArchive/MOA/DARK/D21787-60-c-1.fit.gz,
D21963-0-a-7,7,0,2459419.312581,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21963-0-a-7.fit.gz,
D21794-60-b-9,9,60,2459380.214663,        2021-06-14,/home/phys/astro8/MJArchive/MOA/DARK/D21794-60-b-9.fit.gz,
D21635-10-d-1,1,10,2459339.292289,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21635-10-d-1.fit.gz,
D21740-120-b-10,10,120,2459368.309569,        2021-06-02,/home/phys/astro8/MJArchive/MOA/DARK/D21740-120-b-10.fit.gz,
D21855-0-a-99,99,0,2459398.30417,        2021-07-02,/home/phys/astro8/MJArchive/MOA/DARK/D21855-0-a-99.fit.gz,
D21648-300-c-2,2,300,2459341.881708,        2021-05-07,/home/phys/astro8/MJArchive/MOA/DARK/D21648-300-c-2.fit.gz,
D21239-10-c-1,1,10,2459165.043782,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21239-10-c-1.fit.gz,
D21596-200-b-7,7,200,2459332.282049,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21596-200-b-7.fit.gz,
D21207-60-c-9,9,60,2459144.885154,        2020-10-22,/home/phys/astro8/MJArchive/MOA/DARK/D21207-60-c-9.fit.gz,
D21880-60-c-7,7,60,2459404.305153,        2021-07-08,/home/phys/astro8/MJArchive/MOA/DARK/D21880-60-c-7.fit.gz,
D22141-60-c-10,10,60,2459461.260874,        2021-09-03,/home/phys/astro8/MJArchive/MOA/DARK/D22141-60-c-10.fit.gz,
D22417-300-c-10,10,300,2459557.793294,        2021-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D22417-300-c-10.fit.gz,
D22278-60-a-2,2,60,2459498.119692,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22278-60-a-2.fit.gz,
D21854-300-b-1,1,300,2459397.309253,        2021-07-01,/home/phys/astro8/MJArchive/MOA/DARK/D21854-300-b-1.fit.gz,
D21862-300-b-99,99,300,2459399.316878,        2021-07-03,/home/phys/astro8/MJArchive/MOA/DARK/D21862-300-b-99.fit.gz,
D22274-60-c-4,4,60,2459496.928255,        2021-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D22274-60-c-4.fit.gz,
D22031-121-a-8,8,121,2459425.32544,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22031-121-a-8.fit.gz,
D22124-60-b-8,8,60,2459451.277409,        2021-08-24,/home/phys/astro8/MJArchive/MOA/DARK/D22124-60-b-8.fit.gz,
D21926-0-a-1,1,0,2459414.763501,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21926-0-a-1.fit.gz,
D21307-1-a-99,99,1,2459259.801431,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21307-1-a-99.fit.gz,
D22429-0-c-2,2,0,2459585.962139,        2022-01-06,/home/phys/astro8/MJArchive/MOA/DARK/D22429-0-c-2.fit.gz,
D21572-300-b-10,10,300,2459326.312353,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21572-300-b-10.fit.gz,
D21897-60-a-6,6,60,2459406.027549,        2021-07-10,/home/phys/astro8/MJArchive/MOA/DARK/D21897-60-a-6.fit.gz,
D21997-0-a-3,3,0,2459422.144509,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21997-0-a-3.fit.gz,
D21642-0-a-7,7,0,2459341.284161,        2021-05-06,/home/phys/astro8/MJArchive/MOA/DARK/D21642-0-a-7.fit.gz,
D22119-120-b-2,2,120,2459448.002788,        2021-08-21,/home/phys/astro8/MJArchive/MOA/DARK/D22119-120-b-2.fit.gz,
D21579-0-a-5,5,0,2459329.136413,        2021-04-24,/home/phys/astro8/MJArchive/MOA/DARK/D21579-0-a-5.fit.gz,
D22005-0-a-1,1,0,2459422.284359,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22005-0-a-1.fit.gz,
D21865-60-a-10,10,60,2459400.201551,        2021-07-04,/home/phys/astro8/MJArchive/MOA/DARK/D21865-60-a-10.fit.gz,
D21295-20-c-4,4,20,2459258.2371,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21295-20-c-4.fit.gz,
