name,chip,exptime,jd,date,filename,note,nimages
D22276-300-m-7,7,300,2459497.0675623333,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22276-300-m-7.fits.gz,good,3.0
D22276-300-m-8,8,300,2459497.0675623333,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22276-300-m-8.fits.gz,good,3.0
D22276-300-m-9,9,300,2459497.0675623333,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22276-300-m-9.fits.gz,good,3.0
D22276-300-m-10,10,300,2459497.0675623333,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22276-300-m-10.fits.gz,good,3.0
D22275-0-m-1,1,0,2459497.063255,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22275-0-m-1.fits.gz,bad,1.0
D22275-0-m-2,2,0,2459497.063255,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22275-0-m-2.fits.gz,bad,1.0
D22275-0-m-3,3,0,2459497.063255,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22275-0-m-3.fits.gz,bad,1.0
D22275-0-m-4,4,0,2459497.063255,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22275-0-m-4.fits.gz,bad,1.0
D22275-0-m-5,5,0,2459497.063255,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22275-0-m-5.fits.gz,bad,1.0
D22275-0-m-6,6,0,2459497.063255,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22275-0-m-6.fits.gz,bad,1.0
D22275-0-m-7,7,0,2459497.063255,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22275-0-m-7.fits.gz,bad,1.0
D22275-0-m-8,8,0,2459497.063255,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22275-0-m-8.fits.gz,bad,1.0
D22275-0-m-9,9,0,2459497.063255,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22275-0-m-9.fits.gz,bad,1.0
D22275-0-m-10,10,0,2459497.063255,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22275-0-m-10.fits.gz,bad,1.0
D22274-60-m-1,1,60,2459496.927142,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22274-60-m-1.fits.gz,good,3.0
D22274-60-m-2,2,60,2459496.9271420003,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22274-60-m-2.fits.gz,good,3.0
D22274-60-m-3,3,60,2459496.927142,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22274-60-m-3.fits.gz,good,3.0
D22274-60-m-4,4,60,2459496.9271420003,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22274-60-m-4.fits.gz,good,3.0
D22274-60-m-5,5,60,2459496.927142,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22274-60-m-5.fits.gz,good,3.0
D22274-60-m-6,6,60,2459496.927142,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22274-60-m-6.fits.gz,good,3.0
D22274-60-m-7,7,60,2459496.927142,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22274-60-m-7.fits.gz,good,3.0
D22274-60-m-8,8,60,2459496.927142,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22274-60-m-8.fits.gz,good,3.0
D22274-60-m-9,9,60,2459496.927142,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22274-60-m-9.fits.gz,good,3.0
D22274-60-m-10,10,60,2459496.927142,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22274-60-m-10.fits.gz,good,3.0
D22273-0-m-1,1,0,2459496.925613,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22273-0-m-1.fits.gz,bad,1.0
D22273-0-m-2,2,0,2459496.925613,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22273-0-m-2.fits.gz,bad,1.0
D22273-0-m-3,3,0,2459496.925613,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22273-0-m-3.fits.gz,bad,1.0
D22273-0-m-4,4,0,2459496.925613,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22273-0-m-4.fits.gz,bad,1.0
D22273-0-m-5,5,0,2459496.925613,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22273-0-m-5.fits.gz,bad,1.0
D22273-0-m-6,6,0,2459496.925613,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22273-0-m-6.fits.gz,bad,1.0
D22273-0-m-7,7,0,2459496.925613,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22273-0-m-7.fits.gz,bad,1.0
D22273-0-m-8,8,0,2459496.925613,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22273-0-m-8.fits.gz,bad,1.0
D22273-0-m-9,9,0,2459496.925613,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22273-0-m-9.fits.gz,bad,1.0
D22273-0-m-10,10,0,2459496.925613,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22273-0-m-10.fits.gz,bad,1.0
D22272-300-m-1,1,300,2459496.0535236667,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22272-300-m-1.fits.gz,good,3.0
D22272-300-m-2,2,300,2459496.0535236667,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22272-300-m-2.fits.gz,good,3.0
D22272-300-m-3,3,300,2459496.0535236667,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22272-300-m-3.fits.gz,good,3.0
D22272-300-m-4,4,300,2459496.0535236667,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22272-300-m-4.fits.gz,good,3.0
D22272-300-m-5,5,300,2459496.0535236667,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22272-300-m-5.fits.gz,good,3.0
D22272-300-m-6,6,300,2459496.0535236667,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22272-300-m-6.fits.gz,good,3.0
D22272-300-m-7,7,300,2459496.0535236667,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22272-300-m-7.fits.gz,good,3.0
D22272-300-m-8,8,300,2459496.0535236667,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22272-300-m-8.fits.gz,good,3.0
D22272-300-m-9,9,300,2459496.0535236667,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22272-300-m-9.fits.gz,good,3.0
D22272-300-m-10,10,300,2459496.0535236667,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22272-300-m-10.fits.gz,good,3.0
D22271-60-m-1,1,60,2459496.0474090003,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22271-60-m-1.fits.gz,good,3.0
D22271-60-m-2,2,60,2459496.047409,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22271-60-m-2.fits.gz,good,3.0
D22271-60-m-3,3,60,2459496.047409,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22271-60-m-3.fits.gz,good,3.0
D22271-60-m-4,4,60,2459496.0474090003,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22271-60-m-4.fits.gz,good,3.0
D22271-60-m-5,5,60,2459496.047409,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22271-60-m-5.fits.gz,good,3.0
D22271-60-m-6,6,60,2459496.047409,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22271-60-m-6.fits.gz,good,3.0
D22271-60-m-7,7,60,2459496.047409,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22271-60-m-7.fits.gz,good,3.0
D22271-60-m-8,8,60,2459496.047409,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22271-60-m-8.fits.gz,good,3.0
D22271-60-m-9,9,60,2459496.047409,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22271-60-m-9.fits.gz,good,3.0
D22271-60-m-10,10,60,2459496.0474090003,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22271-60-m-10.fits.gz,good,3.0
D22270-0-m-1,1,0,2459496.04587,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22270-0-m-1.fits.gz,bad,1.0
D22270-0-m-2,2,0,2459496.04587,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22270-0-m-2.fits.gz,bad,1.0
D22270-0-m-3,3,0,2459496.04587,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22270-0-m-3.fits.gz,bad,1.0
D22270-0-m-4,4,0,2459496.04587,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22270-0-m-4.fits.gz,bad,1.0
D22270-0-m-5,5,0,2459496.04587,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22270-0-m-5.fits.gz,bad,1.0
D22270-0-m-6,6,0,2459496.04587,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22270-0-m-6.fits.gz,bad,1.0
D22270-0-m-7,7,0,2459496.04587,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22270-0-m-7.fits.gz,bad,1.0
D22270-0-m-8,8,0,2459496.04587,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22270-0-m-8.fits.gz,bad,1.0
D22270-0-m-9,9,0,2459496.04587,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22270-0-m-9.fits.gz,bad,1.0
D22270-0-m-10,10,0,2459496.04587,        2021-10-08,/home/phys/astronomy/rri38/moa/data/master/dark/D22270-0-m-10.fits.gz,bad,1.0
D22269-300-m-1,1,300,2459495.2271136665,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22269-300-m-1.fits.gz,good,3.0
D22269-300-m-2,2,300,2459495.2271136665,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22269-300-m-2.fits.gz,good,3.0
D22269-300-m-3,3,300,2459495.2271136665,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22269-300-m-3.fits.gz,good,3.0
D22269-300-m-4,4,300,2459495.2271136665,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22269-300-m-4.fits.gz,good,3.0
D22269-300-m-5,5,300,2459495.2271136665,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22269-300-m-5.fits.gz,good,3.0
D22269-300-m-6,6,300,2459495.2271136665,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22269-300-m-6.fits.gz,good,3.0
D22269-300-m-7,7,300,2459495.2271136665,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22269-300-m-7.fits.gz,good,3.0
D22269-300-m-8,8,300,2459495.2271136665,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22269-300-m-8.fits.gz,good,3.0
D22269-300-m-9,9,300,2459495.2271136665,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22269-300-m-9.fits.gz,good,3.0
D22269-300-m-10,10,300,2459495.2271136665,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22269-300-m-10.fits.gz,good,3.0
D22268-0-m-1,1,0,2459495.222806,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22268-0-m-1.fits.gz,bad,1.0
D22268-0-m-2,2,0,2459495.222806,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22268-0-m-2.fits.gz,bad,1.0
D22268-0-m-3,3,0,2459495.222806,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22268-0-m-3.fits.gz,bad,1.0
D22268-0-m-4,4,0,2459495.222806,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22268-0-m-4.fits.gz,bad,1.0
D22268-0-m-5,5,0,2459495.222806,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22268-0-m-5.fits.gz,bad,1.0
D22268-0-m-6,6,0,2459495.222806,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22268-0-m-6.fits.gz,bad,1.0
D22268-0-m-7,7,0,2459495.222806,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22268-0-m-7.fits.gz,bad,1.0
D22268-0-m-8,8,0,2459495.222806,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22268-0-m-8.fits.gz,bad,1.0
D22268-0-m-9,9,0,2459495.222806,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22268-0-m-9.fits.gz,bad,1.0
D22268-0-m-10,10,0,2459495.222806,        2021-10-07,/home/phys/astronomy/rri38/moa/data/master/dark/D22268-0-m-10.fits.gz,bad,1.0
D22267-60-m-1,1,60,2459493.8835290004,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22267-60-m-1.fits.gz,good,3.0
D22267-60-m-2,2,60,2459493.883529,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22267-60-m-2.fits.gz,good,3.0
D22267-60-m-3,3,60,2459493.883529,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22267-60-m-3.fits.gz,good,3.0
D22267-60-m-4,4,60,2459493.883529,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22267-60-m-4.fits.gz,good,3.0
D22267-60-m-5,5,60,2459493.883529,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22267-60-m-5.fits.gz,good,3.0
D22267-60-m-6,6,60,2459493.883529,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22267-60-m-6.fits.gz,good,3.0
D22267-60-m-7,7,60,2459493.883529,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22267-60-m-7.fits.gz,good,3.0
D22267-60-m-8,8,60,2459493.883529,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22267-60-m-8.fits.gz,good,3.0
D22267-60-m-9,9,60,2459493.883529,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22267-60-m-9.fits.gz,good,3.0
D22267-60-m-10,10,60,2459493.8835290004,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22267-60-m-10.fits.gz,good,3.0
D22266-0-m-1,1,0,2459493.881993,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22266-0-m-1.fits.gz,bad,1.0
D22266-0-m-2,2,0,2459493.881993,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22266-0-m-2.fits.gz,bad,1.0
D22266-0-m-3,3,0,2459493.881993,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22266-0-m-3.fits.gz,bad,1.0
D22266-0-m-4,4,0,2459493.881993,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22266-0-m-4.fits.gz,bad,1.0
D22266-0-m-5,5,0,2459493.881993,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22266-0-m-5.fits.gz,bad,1.0
D22266-0-m-6,6,0,2459493.881993,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22266-0-m-6.fits.gz,bad,1.0
D22266-0-m-7,7,0,2459493.881993,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22266-0-m-7.fits.gz,bad,1.0
D22266-0-m-8,8,0,2459493.881993,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22266-0-m-8.fits.gz,bad,1.0
D22266-0-m-9,9,0,2459493.881993,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22266-0-m-9.fits.gz,bad,1.0
D22266-0-m-10,10,0,2459493.881993,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22266-0-m-10.fits.gz,bad,1.0
D22265-60-m-1,1,60,2459493.876287,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22265-60-m-1.fits.gz,bad,1.0
D22265-60-m-2,2,60,2459493.876287,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22265-60-m-2.fits.gz,bad,1.0
D22265-60-m-3,3,60,2459493.876287,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22265-60-m-3.fits.gz,bad,1.0
D22265-60-m-4,4,60,2459493.876287,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22265-60-m-4.fits.gz,bad,1.0
D22265-60-m-5,5,60,2459493.876287,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22265-60-m-5.fits.gz,bad,1.0
D22265-60-m-6,6,60,2459493.876287,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22265-60-m-6.fits.gz,bad,1.0
D22265-60-m-7,7,60,2459493.876287,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22265-60-m-7.fits.gz,bad,1.0
D22265-60-m-8,8,60,2459493.876287,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22265-60-m-8.fits.gz,bad,1.0
D22265-60-m-9,9,60,2459493.876287,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22265-60-m-9.fits.gz,bad,1.0
D22265-60-m-10,10,60,2459493.876287,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22265-60-m-10.fits.gz,bad,1.0
D22264-0-m-1,1,0,2459493.875866,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22264-0-m-1.fits.gz,bad,1.0
D22264-0-m-2,2,0,2459493.875866,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22264-0-m-2.fits.gz,bad,1.0
D22264-0-m-3,3,0,2459493.875866,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22264-0-m-3.fits.gz,bad,1.0
D22264-0-m-4,4,0,2459493.875866,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22264-0-m-4.fits.gz,bad,1.0
D22264-0-m-5,5,0,2459493.875866,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22264-0-m-5.fits.gz,bad,1.0
D22264-0-m-6,6,0,2459493.875866,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22264-0-m-6.fits.gz,bad,1.0
D22264-0-m-7,7,0,2459493.875866,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22264-0-m-7.fits.gz,bad,1.0
D22264-0-m-8,8,0,2459493.875866,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22264-0-m-8.fits.gz,bad,1.0
D22264-0-m-9,9,0,2459493.875866,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22264-0-m-9.fits.gz,bad,1.0
D22264-0-m-10,10,0,2459493.875866,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22264-0-m-10.fits.gz,bad,1.0
D22263-60-m-1,1,60,2459493.8625473334,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22263-60-m-1.fits.gz,good,3.0
D22263-60-m-2,2,60,2459493.862547334,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22263-60-m-2.fits.gz,good,3.0
D22263-60-m-3,3,60,2459493.862547334,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22263-60-m-3.fits.gz,good,3.0
D22263-60-m-4,4,60,2459493.862547334,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22263-60-m-4.fits.gz,good,3.0
D22263-60-m-5,5,60,2459493.862547334,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22263-60-m-5.fits.gz,good,3.0
D22263-60-m-6,6,60,2459493.8625473334,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22263-60-m-6.fits.gz,good,3.0
D22263-60-m-7,7,60,2459493.862547334,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22263-60-m-7.fits.gz,good,3.0
D22263-60-m-8,8,60,2459493.8625473334,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22263-60-m-8.fits.gz,good,3.0
D22263-60-m-9,9,60,2459493.862547334,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22263-60-m-9.fits.gz,good,3.0
D22263-60-m-10,10,60,2459493.862547334,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22263-60-m-10.fits.gz,good,3.0
D22262-0-m-1,1,0,2459493.86102,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22262-0-m-1.fits.gz,bad,1.0
D22262-0-m-2,2,0,2459493.86102,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22262-0-m-2.fits.gz,bad,1.0
D22262-0-m-3,3,0,2459493.86102,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22262-0-m-3.fits.gz,bad,1.0
D22262-0-m-4,4,0,2459493.86102,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22262-0-m-4.fits.gz,bad,1.0
D22262-0-m-5,5,0,2459493.86102,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22262-0-m-5.fits.gz,bad,1.0
D22262-0-m-6,6,0,2459493.86102,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22262-0-m-6.fits.gz,bad,1.0
D22262-0-m-7,7,0,2459493.86102,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22262-0-m-7.fits.gz,bad,1.0
D22262-0-m-8,8,0,2459493.86102,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22262-0-m-8.fits.gz,bad,1.0
D22262-0-m-9,9,0,2459493.86102,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22262-0-m-9.fits.gz,bad,1.0
D22262-0-m-10,10,0,2459493.86102,        2021-10-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22262-0-m-10.fits.gz,bad,1.0
D22261-60-m-1,1,60,2459493.1910713334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22261-60-m-1.fits.gz,good,3.0
D22261-60-m-2,2,60,2459493.1910713334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22261-60-m-2.fits.gz,good,3.0
D22261-60-m-3,3,60,2459493.1910713334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22261-60-m-3.fits.gz,good,3.0
D22261-60-m-4,4,60,2459493.1910713334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22261-60-m-4.fits.gz,good,3.0
D22261-60-m-5,5,60,2459493.1910713334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22261-60-m-5.fits.gz,good,3.0
D22261-60-m-6,6,60,2459493.1910713334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22261-60-m-6.fits.gz,good,3.0
D22261-60-m-7,7,60,2459493.1910713334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22261-60-m-7.fits.gz,good,3.0
D22261-60-m-8,8,60,2459493.1910713334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22261-60-m-8.fits.gz,good,3.0
D22261-60-m-9,9,60,2459493.1910713334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22261-60-m-9.fits.gz,good,3.0
D22261-60-m-10,10,60,2459493.1910713334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22261-60-m-10.fits.gz,good,3.0
D22260-300-m-1,1,300,2459493.1821723334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22260-300-m-1.fits.gz,good,3.0
D22260-300-m-2,2,300,2459493.1821723334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22260-300-m-2.fits.gz,good,3.0
D22260-300-m-3,3,300,2459493.1821723334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22260-300-m-3.fits.gz,good,3.0
D22260-300-m-4,4,300,2459493.1821723334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22260-300-m-4.fits.gz,good,3.0
D22260-300-m-5,5,300,2459493.1821723334,        2021-10-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22260-300-m-5.fits.gz,good,3.0
