name,chip,exptime,jd,date,filename,note,nimages
D21981-0-m-4,4,0,2459421.977355,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21981-0-m-4.fits,good,4.0
D21981-0-m-5,5,0,2459421.9773550006,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21981-0-m-5.fits,good,4.0
D21981-0-m-6,6,0,2459421.9773549996,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21981-0-m-6.fits,good,4.0
D21981-0-m-7,7,0,2459421.977355,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21981-0-m-7.fits,good,4.0
D21981-0-m-8,8,0,2459421.977355,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21981-0-m-8.fits,good,4.0
D21981-0-m-9,9,0,2459421.977355,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21981-0-m-9.fits,good,4.0
D21981-0-m-10,10,0,2459421.977355,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21981-0-m-10.fits,good,4.0
D21980-0-m-1,1,0,2459421.95378775,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21980-0-m-1.fits,good,4.0
D21980-0-m-2,2,0,2459421.9537877496,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21980-0-m-2.fits,good,4.0
D21980-0-m-3,3,0,2459421.95378775,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21980-0-m-3.fits,good,4.0
D21980-0-m-4,4,0,2459421.95378775,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21980-0-m-4.fits,good,4.0
D21980-0-m-5,5,0,2459421.95378775,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21980-0-m-5.fits,good,4.0
D21980-0-m-6,6,0,2459421.95378775,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21980-0-m-6.fits,good,4.0
D21980-0-m-7,7,0,2459421.95378775,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21980-0-m-7.fits,good,4.0
D21980-0-m-8,8,0,2459421.95378775,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21980-0-m-8.fits,good,4.0
D21980-0-m-9,9,0,2459421.95378775,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21980-0-m-9.fits,good,4.0
D21980-0-m-10,10,0,2459421.9537877496,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21980-0-m-10.fits,good,4.0
D21979-0-m-1,1,0,2459421.946597,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21979-0-m-1.fits,good,4.0
D21979-0-m-2,2,0,2459421.946597,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21979-0-m-2.fits,good,4.0
D21979-0-m-3,3,0,2459421.946597,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21979-0-m-3.fits,good,4.0
D21979-0-m-4,4,0,2459421.946597,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21979-0-m-4.fits,good,4.0
D21979-0-m-5,5,0,2459421.946597,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21979-0-m-5.fits,good,4.0
D21979-0-m-6,6,0,2459421.946597,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21979-0-m-6.fits,good,4.0
D21979-0-m-7,7,0,2459421.946597,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21979-0-m-7.fits,good,4.0
D21979-0-m-8,8,0,2459421.946597,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21979-0-m-8.fits,good,4.0
D21979-0-m-9,9,0,2459421.946597,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21979-0-m-9.fits,good,4.0
D21979-0-m-10,10,0,2459421.946597,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21979-0-m-10.fits,good,4.0
D21978-0-m-1,1,0,2459421.9274527496,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21978-0-m-1.fits,good,4.0
D21978-0-m-2,2,0,2459421.92745275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21978-0-m-2.fits,good,4.0
D21978-0-m-3,3,0,2459421.92745275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21978-0-m-3.fits,good,4.0
D21978-0-m-4,4,0,2459421.9274527496,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21978-0-m-4.fits,good,4.0
D21978-0-m-5,5,0,2459421.9274527496,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21978-0-m-5.fits,good,4.0
D21978-0-m-6,6,0,2459421.92745275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21978-0-m-6.fits,good,4.0
D21978-0-m-7,7,0,2459421.92745275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21978-0-m-7.fits,good,4.0
D21978-0-m-8,8,0,2459421.92745275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21978-0-m-8.fits,good,4.0
D21978-0-m-9,9,0,2459421.92745275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21978-0-m-9.fits,good,4.0
D21978-0-m-10,10,0,2459421.92745275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21978-0-m-10.fits,good,4.0
D21977-60-m-1,1,60,2459421.868087333,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21977-60-m-1.fits,good,3.0
D21977-60-m-2,2,60,2459421.868087333,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21977-60-m-2.fits,good,3.0
D21977-60-m-3,3,60,2459421.868087333,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21977-60-m-3.fits,good,3.0
D21977-60-m-4,4,60,2459421.868087333,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21977-60-m-4.fits,good,3.0
D21977-60-m-5,5,60,2459421.868087333,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21977-60-m-5.fits,good,3.0
D21977-60-m-6,6,60,2459421.868087333,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21977-60-m-6.fits,good,3.0
D21977-60-m-7,7,60,2459421.868087333,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21977-60-m-7.fits,good,3.0
D21977-60-m-8,8,60,2459421.868087333,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21977-60-m-8.fits,good,3.0
D21977-60-m-9,9,60,2459421.868087333,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21977-60-m-9.fits,good,3.0
D21977-60-m-10,10,60,2459421.868087333,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21977-60-m-10.fits,good,3.0
D21976-0-m-1,1,0,2459421.866556,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21976-0-m-1.fits,bad,1.0
D21976-0-m-2,2,0,2459421.866556,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21976-0-m-2.fits,bad,1.0
D21976-0-m-3,3,0,2459421.866556,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21976-0-m-3.fits,bad,1.0
D21976-0-m-4,4,0,2459421.866556,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21976-0-m-4.fits,bad,1.0
D21976-0-m-5,5,0,2459421.866556,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21976-0-m-5.fits,bad,1.0
D21976-0-m-6,6,0,2459421.866556,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21976-0-m-6.fits,bad,1.0
D21976-0-m-7,7,0,2459421.866556,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21976-0-m-7.fits,bad,1.0
D21976-0-m-8,8,0,2459421.866556,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21976-0-m-8.fits,bad,1.0
D21976-0-m-9,9,0,2459421.866556,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21976-0-m-9.fits,bad,1.0
D21976-0-m-10,10,0,2459421.866556,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21976-0-m-10.fits,bad,1.0
D21975-0-m-1,1,0,2459420.3243664997,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21975-0-m-1.fits,good,4.0
D21975-0-m-2,2,0,2459420.3243665,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21975-0-m-2.fits,good,4.0
D21975-0-m-3,3,0,2459420.3243664997,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21975-0-m-3.fits,good,4.0
D21975-0-m-4,4,0,2459420.3243664997,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21975-0-m-4.fits,good,4.0
D21975-0-m-5,5,0,2459420.3243664997,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21975-0-m-5.fits,good,4.0
D21975-0-m-6,6,0,2459420.3243665,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21975-0-m-6.fits,good,4.0
D21975-0-m-7,7,0,2459420.3243665,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21975-0-m-7.fits,good,4.0
D21975-0-m-8,8,0,2459420.3243664997,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21975-0-m-8.fits,good,4.0
D21975-0-m-9,9,0,2459420.3243664997,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21975-0-m-9.fits,good,4.0
D21975-0-m-10,10,0,2459420.3243664997,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21975-0-m-10.fits,good,4.0
D21974-0-m-1,1,0,2459420.3084055,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21974-0-m-1.fits,good,4.0
D21974-0-m-2,2,0,2459420.3084055,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21974-0-m-2.fits,good,4.0
D21974-0-m-3,3,0,2459420.3084055,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21974-0-m-3.fits,good,4.0
D21974-0-m-4,4,0,2459420.3084055,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21974-0-m-4.fits,good,4.0
D21974-0-m-5,5,0,2459420.3084055,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21974-0-m-5.fits,good,4.0
D21974-0-m-6,6,0,2459420.3084055,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21974-0-m-6.fits,good,4.0
D21974-0-m-7,7,0,2459420.3084055,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21974-0-m-7.fits,good,4.0
D21974-0-m-8,8,0,2459420.3084055,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21974-0-m-8.fits,good,4.0
D21974-0-m-9,9,0,2459420.3084055,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21974-0-m-9.fits,good,4.0
D21974-0-m-10,10,0,2459420.3084055,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21974-0-m-10.fits,good,4.0
D21973-0-m-1,1,0,2459420.2974635,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21973-0-m-1.fits,good,4.0
D21973-0-m-2,2,0,2459420.2974635,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21973-0-m-2.fits,good,4.0
D21973-0-m-3,3,0,2459420.2974635,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21973-0-m-3.fits,good,4.0
D21973-0-m-4,4,0,2459420.2974635,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21973-0-m-4.fits,good,4.0
D21973-0-m-5,5,0,2459420.2974635,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21973-0-m-5.fits,good,4.0
D21973-0-m-6,6,0,2459420.2974635,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21973-0-m-6.fits,good,4.0
D21973-0-m-7,7,0,2459420.2974635,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21973-0-m-7.fits,good,4.0
D21973-0-m-8,8,0,2459420.2974635,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21973-0-m-8.fits,good,4.0
D21973-0-m-9,9,0,2459420.2974635,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21973-0-m-9.fits,good,4.0
D21973-0-m-10,10,0,2459420.2974635,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21973-0-m-10.fits,good,4.0
D21972-0-m-1,1,0,2459420.28458175,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21972-0-m-1.fits,good,4.0
D21972-0-m-2,2,0,2459420.28458175,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21972-0-m-2.fits,good,4.0
D21972-0-m-3,3,0,2459420.28458175,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21972-0-m-3.fits,good,4.0
D21972-0-m-4,4,0,2459420.28458175,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21972-0-m-4.fits,good,4.0
D21972-0-m-5,5,0,2459420.28458175,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21972-0-m-5.fits,good,4.0
D21972-0-m-6,6,0,2459420.28458175,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21972-0-m-6.fits,good,4.0
D21972-0-m-7,7,0,2459420.28458175,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21972-0-m-7.fits,good,4.0
D21972-0-m-8,8,0,2459420.2845817497,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21972-0-m-8.fits,good,4.0
D21972-0-m-9,9,0,2459420.28458175,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21972-0-m-9.fits,good,4.0
D21972-0-m-10,10,0,2459420.28458175,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21972-0-m-10.fits,good,4.0
D21971-0-m-1,1,0,2459420.273675,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21971-0-m-1.fits,bad,1.0
D21971-0-m-2,2,0,2459420.273675,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21971-0-m-2.fits,bad,1.0
D21971-0-m-3,3,0,2459420.273675,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21971-0-m-3.fits,bad,1.0
D21971-0-m-4,4,0,2459420.273675,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21971-0-m-4.fits,bad,1.0
D21971-0-m-5,5,0,2459420.273675,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21971-0-m-5.fits,bad,1.0
D21971-0-m-6,6,0,2459420.273675,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21971-0-m-6.fits,bad,1.0
D21971-0-m-7,7,0,2459420.273675,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21971-0-m-7.fits,bad,1.0
D21971-0-m-8,8,0,2459420.273675,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21971-0-m-8.fits,bad,1.0
D21971-0-m-9,9,0,2459420.273675,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21971-0-m-9.fits,bad,1.0
D21971-0-m-10,10,0,2459420.273675,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21971-0-m-10.fits,bad,1.0
D21970-0-m-1,1,0,2459420.270576,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21970-0-m-1.fits,bad,1.0
D21970-0-m-2,2,0,2459420.270576,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21970-0-m-2.fits,bad,1.0
D21970-0-m-3,3,0,2459420.270576,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21970-0-m-3.fits,bad,1.0
D21970-0-m-4,4,0,2459420.270576,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21970-0-m-4.fits,bad,1.0
D21970-0-m-5,5,0,2459420.270576,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21970-0-m-5.fits,bad,1.0
D21970-0-m-6,6,0,2459420.270576,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21970-0-m-6.fits,bad,1.0
D21970-0-m-7,7,0,2459420.270576,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21970-0-m-7.fits,bad,1.0
D21970-0-m-8,8,0,2459420.270576,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21970-0-m-8.fits,bad,1.0
D21970-0-m-9,9,0,2459420.270576,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21970-0-m-9.fits,bad,1.0
D21970-0-m-10,10,0,2459420.270576,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21970-0-m-10.fits,bad,1.0
D21969-121-m-1,1,121,2459420.221172556,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21969-121-m-1.fits,good,9.0
D21969-121-m-2,2,121,2459420.2211725553,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21969-121-m-2.fits,good,9.0
D21969-121-m-3,3,121,2459420.2211725553,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21969-121-m-3.fits,good,9.0
D21969-121-m-4,4,121,2459420.2211725553,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21969-121-m-4.fits,good,9.0
D21969-121-m-5,5,121,2459420.221172556,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21969-121-m-5.fits,good,9.0
D21969-121-m-6,6,121,2459420.221172556,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21969-121-m-6.fits,good,9.0
D21969-121-m-7,7,121,2459420.2211725553,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21969-121-m-7.fits,good,9.0
D21969-121-m-8,8,121,2459420.2211725553,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21969-121-m-8.fits,good,9.0
D21969-121-m-9,9,121,2459420.2211725553,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21969-121-m-9.fits,good,9.0
D21969-121-m-10,10,121,2459420.2211725553,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21969-121-m-10.fits,good,9.0
D21968-0-m-1,1,0,2459420.213479,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21968-0-m-1.fits,bad,1.0
D21968-0-m-2,2,0,2459420.213479,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21968-0-m-2.fits,bad,1.0
D21968-0-m-3,3,0,2459420.213479,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21968-0-m-3.fits,bad,1.0
D21968-0-m-4,4,0,2459420.213479,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21968-0-m-4.fits,bad,1.0
D21968-0-m-5,5,0,2459420.213479,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21968-0-m-5.fits,bad,1.0
D21968-0-m-6,6,0,2459420.213479,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21968-0-m-6.fits,bad,1.0
D21968-0-m-7,7,0,2459420.213479,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21968-0-m-7.fits,bad,1.0
D21968-0-m-8,8,0,2459420.213479,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21968-0-m-8.fits,bad,1.0
D21968-0-m-9,9,0,2459420.213479,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21968-0-m-9.fits,bad,1.0
D21968-0-m-10,10,0,2459420.213479,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21968-0-m-10.fits,bad,1.0
D21967-60-m-1,1,60,2459420.1540886667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21967-60-m-1.fits,good,3.0
D21967-60-m-2,2,60,2459420.1540886667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21967-60-m-2.fits,good,3.0
D21967-60-m-3,3,60,2459420.1540886667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21967-60-m-3.fits,good,3.0
D21967-60-m-4,4,60,2459420.1540886667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21967-60-m-4.fits,good,3.0
D21967-60-m-5,5,60,2459420.1540886667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21967-60-m-5.fits,good,3.0
D21967-60-m-6,6,60,2459420.1540886667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21967-60-m-6.fits,good,3.0
D21967-60-m-7,7,60,2459420.1540886667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21967-60-m-7.fits,good,3.0
D21967-60-m-8,8,60,2459420.1540886667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21967-60-m-8.fits,good,3.0
D21967-60-m-9,9,60,2459420.1540886667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21967-60-m-9.fits,good,3.0
D21967-60-m-10,10,60,2459420.1540886667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21967-60-m-10.fits,good,3.0
D21966-30-m-1,1,30,2459420.151323667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21966-30-m-1.fits,good,3.0
D21966-30-m-2,2,30,2459420.151323667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21966-30-m-2.fits,good,3.0
D21966-30-m-3,3,30,2459420.151323667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21966-30-m-3.fits,good,3.0
D21966-30-m-4,4,30,2459420.151323667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21966-30-m-4.fits,good,3.0
D21966-30-m-5,5,30,2459420.151323667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21966-30-m-5.fits,good,3.0
D21966-30-m-6,6,30,2459420.151323667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21966-30-m-6.fits,good,3.0
D21966-30-m-7,7,30,2459420.151323667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21966-30-m-7.fits,good,3.0
D21966-30-m-8,8,30,2459420.151323667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21966-30-m-8.fits,good,3.0
D21966-30-m-9,9,30,2459420.151323667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21966-30-m-9.fits,good,3.0
D21966-30-m-10,10,30,2459420.151323667,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21966-30-m-10.fits,good,3.0
D21965-0-m-1,1,0,2459420.149911,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21965-0-m-1.fits,bad,1.0
D21965-0-m-2,2,0,2459420.149911,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21965-0-m-2.fits,bad,1.0
D21965-0-m-3,3,0,2459420.149911,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21965-0-m-3.fits,bad,1.0
D21965-0-m-4,4,0,2459420.149911,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21965-0-m-4.fits,bad,1.0
D21965-0-m-5,5,0,2459420.149911,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21965-0-m-5.fits,bad,1.0
D21965-0-m-6,6,0,2459420.149911,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21965-0-m-6.fits,bad,1.0
D21965-0-m-7,7,0,2459420.149911,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21965-0-m-7.fits,bad,1.0
D21965-0-m-8,8,0,2459420.149911,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21965-0-m-8.fits,bad,1.0
D21965-0-m-9,9,0,2459420.149911,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21965-0-m-9.fits,bad,1.0
D21965-0-m-10,10,0,2459420.149911,        2021-07-24,/home/phys/astro8/rri38/moa/data/master/dark/D21965-0-m-10.fits,bad,1.0
D21964-200-m-1,1,200,2459419.315747,        2021-07-23,/home/phys/astro8/rri38/moa/data/master/dark/D21964-200-m-1.fits,good,3.0
D21964-200-m-2,2,200,2459419.315747,        2021-07-23,/home/phys/astro8/rri38/moa/data/master/dark/D21964-200-m-2.fits,good,3.0
