name,chip,exptime,jd,date,filename,note,nimages
D23066-60-m-7,7.0,60.0,2459814.276448,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23066-60-m-7.fits.gz,good,3.0
D23066-60-m-8,8.0,60.0,2459814.276448,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23066-60-m-8.fits.gz,good,3.0
D23066-60-m-9,9.0,60.0,2459814.276448,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23066-60-m-9.fits.gz,good,3.0
D23066-60-m-10,10.0,60.0,2459814.276448,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23066-60-m-10.fits.gz,good,3.0
D23065-0-m-1,1.0,0.0,2459814.274918,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23065-0-m-1.fits.gz,bad,1.0
D23065-0-m-2,2.0,0.0,2459814.274918,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23065-0-m-2.fits.gz,bad,1.0
D23065-0-m-3,3.0,0.0,2459814.274918,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23065-0-m-3.fits.gz,bad,1.0
D23065-0-m-4,4.0,0.0,2459814.274918,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23065-0-m-4.fits.gz,bad,1.0
D23065-0-m-5,5.0,0.0,2459814.274918,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23065-0-m-5.fits.gz,bad,1.0
D23065-0-m-6,6.0,0.0,2459814.274918,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23065-0-m-6.fits.gz,bad,1.0
D23065-0-m-7,7.0,0.0,2459814.274918,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23065-0-m-7.fits.gz,bad,1.0
D23065-0-m-8,8.0,0.0,2459814.274918,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23065-0-m-8.fits.gz,bad,1.0
D23065-0-m-9,9.0,0.0,2459814.274918,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23065-0-m-9.fits.gz,bad,1.0
D23065-0-m-10,10.0,0.0,2459814.274918,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23065-0-m-10.fits.gz,bad,1.0
D23064-300-m-1,1.0,300.0,2459813.238725333,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23064-300-m-1.fits.gz,good,3.0
D23064-300-m-2,2.0,300.0,2459813.238725333,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23064-300-m-2.fits.gz,good,3.0
D23064-300-m-3,3.0,300.0,2459813.238725333,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23064-300-m-3.fits.gz,good,3.0
D23064-300-m-4,4.0,300.0,2459813.238725333,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23064-300-m-4.fits.gz,good,3.0
D23064-300-m-5,5.0,300.0,2459813.238725333,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23064-300-m-5.fits.gz,good,3.0
D23064-300-m-6,6.0,300.0,2459813.238725333,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23064-300-m-6.fits.gz,good,3.0
D23064-300-m-7,7.0,300.0,2459813.238725333,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23064-300-m-7.fits.gz,good,3.0
D23064-300-m-8,8.0,300.0,2459813.238725333,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23064-300-m-8.fits.gz,good,3.0
D23064-300-m-9,9.0,300.0,2459813.238725333,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23064-300-m-9.fits.gz,good,3.0
D23064-300-m-10,10.0,300.0,2459813.238725333,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23064-300-m-10.fits.gz,good,3.0
D23063-60-m-1,1.0,60.0,2459813.232608666,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23063-60-m-1.fits.gz,good,3.0
D23063-60-m-2,2.0,60.0,2459813.232608666,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23063-60-m-2.fits.gz,good,3.0
D23063-60-m-3,3.0,60.0,2459813.232608666,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23063-60-m-3.fits.gz,good,3.0
D23063-60-m-4,4.0,60.0,2459813.232608666,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23063-60-m-4.fits.gz,good,3.0
D23063-60-m-5,5.0,60.0,2459813.232608666,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23063-60-m-5.fits.gz,good,3.0
D23063-60-m-6,6.0,60.0,2459813.232608666,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23063-60-m-6.fits.gz,good,3.0
D23063-60-m-7,7.0,60.0,2459813.232608666,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23063-60-m-7.fits.gz,good,3.0
D23063-60-m-8,8.0,60.0,2459813.232608666,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23063-60-m-8.fits.gz,good,3.0
D23063-60-m-9,9.0,60.0,2459813.232608666,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23063-60-m-9.fits.gz,good,3.0
D23063-60-m-10,10.0,60.0,2459813.232608666,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23063-60-m-10.fits.gz,good,3.0
D23062-0-m-1,1.0,0.0,2459813.231076,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23062-0-m-1.fits.gz,bad,1.0
D23062-0-m-2,2.0,0.0,2459813.231076,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23062-0-m-2.fits.gz,bad,1.0
D23062-0-m-3,3.0,0.0,2459813.231076,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23062-0-m-3.fits.gz,bad,1.0
D23062-0-m-4,4.0,0.0,2459813.231076,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23062-0-m-4.fits.gz,bad,1.0
D23062-0-m-5,5.0,0.0,2459813.231076,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23062-0-m-5.fits.gz,bad,1.0
D23062-0-m-6,6.0,0.0,2459813.231076,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23062-0-m-6.fits.gz,bad,1.0
D23062-0-m-7,7.0,0.0,2459813.231076,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23062-0-m-7.fits.gz,bad,1.0
D23062-0-m-8,8.0,0.0,2459813.231076,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23062-0-m-8.fits.gz,bad,1.0
D23062-0-m-9,9.0,0.0,2459813.231076,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23062-0-m-9.fits.gz,bad,1.0
D23062-0-m-10,10.0,0.0,2459813.231076,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23062-0-m-10.fits.gz,bad,1.0
D23061-300-m-1,1.0,300.0,2459813.221088,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23061-300-m-1.fits.gz,good,3.0
D23061-300-m-2,2.0,300.0,2459813.221088,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23061-300-m-2.fits.gz,good,3.0
D23061-300-m-3,3.0,300.0,2459813.221088,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23061-300-m-3.fits.gz,good,3.0
D23061-300-m-4,4.0,300.0,2459813.221088,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23061-300-m-4.fits.gz,good,3.0
D23061-300-m-5,5.0,300.0,2459813.221088,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23061-300-m-5.fits.gz,good,3.0
D23061-300-m-6,6.0,300.0,2459813.221088,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23061-300-m-6.fits.gz,good,3.0
D23061-300-m-7,7.0,300.0,2459813.221088,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23061-300-m-7.fits.gz,good,3.0
D23061-300-m-8,8.0,300.0,2459813.221088,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23061-300-m-8.fits.gz,good,3.0
D23061-300-m-9,9.0,300.0,2459813.221088,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23061-300-m-9.fits.gz,good,3.0
D23061-300-m-10,10.0,300.0,2459813.221088,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23061-300-m-10.fits.gz,good,3.0
D23060-60-m-1,1.0,60.0,2459813.2149746665,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23060-60-m-1.fits.gz,good,3.0
D23060-60-m-2,2.0,60.0,2459813.2149746665,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23060-60-m-2.fits.gz,good,3.0
D23060-60-m-3,3.0,60.0,2459813.2149746665,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23060-60-m-3.fits.gz,good,3.0
D23060-60-m-4,4.0,60.0,2459813.2149746665,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23060-60-m-4.fits.gz,good,3.0
D23060-60-m-5,5.0,60.0,2459813.2149746665,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23060-60-m-5.fits.gz,good,3.0
D23060-60-m-6,6.0,60.0,2459813.2149746665,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23060-60-m-6.fits.gz,good,3.0
D23060-60-m-7,7.0,60.0,2459813.2149746665,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23060-60-m-7.fits.gz,good,3.0
D23060-60-m-8,8.0,60.0,2459813.2149746665,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23060-60-m-8.fits.gz,good,3.0
D23060-60-m-9,9.0,60.0,2459813.2149746665,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23060-60-m-9.fits.gz,good,3.0
D23060-60-m-10,10.0,60.0,2459813.2149746665,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23060-60-m-10.fits.gz,good,3.0
D23059-0-m-1,1.0,0.0,2459813.213448,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23059-0-m-1.fits.gz,bad,1.0
D23059-0-m-2,2.0,0.0,2459813.213448,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23059-0-m-2.fits.gz,bad,1.0
D23059-0-m-3,3.0,0.0,2459813.213448,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23059-0-m-3.fits.gz,bad,1.0
D23059-0-m-4,4.0,0.0,2459813.213448,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23059-0-m-4.fits.gz,bad,1.0
D23059-0-m-5,5.0,0.0,2459813.213448,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23059-0-m-5.fits.gz,bad,1.0
D23059-0-m-6,6.0,0.0,2459813.213448,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23059-0-m-6.fits.gz,bad,1.0
D23059-0-m-7,7.0,0.0,2459813.213448,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23059-0-m-7.fits.gz,bad,1.0
D23059-0-m-8,8.0,0.0,2459813.213448,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23059-0-m-8.fits.gz,bad,1.0
D23059-0-m-9,9.0,0.0,2459813.213448,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23059-0-m-9.fits.gz,bad,1.0
D23059-0-m-10,10.0,0.0,2459813.213448,        2022-08-21,/home/phys/astronomy/rri38/moa/data/master/dark/D23059-0-m-10.fits.gz,bad,1.0
D23058-15-m-1,1.0,15.0,2459810.0269310004,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23058-15-m-1.fits.gz,good,3.0
D23058-15-m-2,2.0,15.0,2459810.0269310004,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23058-15-m-2.fits.gz,good,3.0
D23058-15-m-3,3.0,15.0,2459810.0269310004,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23058-15-m-3.fits.gz,good,3.0
D23058-15-m-4,4.0,15.0,2459810.026931,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23058-15-m-4.fits.gz,good,3.0
D23058-15-m-5,5.0,15.0,2459810.0269310004,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23058-15-m-5.fits.gz,good,3.0
D23058-15-m-6,6.0,15.0,2459810.026931,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23058-15-m-6.fits.gz,good,3.0
D23058-15-m-7,7.0,15.0,2459810.0269310004,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23058-15-m-7.fits.gz,good,3.0
D23058-15-m-8,8.0,15.0,2459810.0269310004,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23058-15-m-8.fits.gz,good,3.0
D23058-15-m-9,9.0,15.0,2459810.0269310004,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23058-15-m-9.fits.gz,good,3.0
D23058-15-m-10,10.0,15.0,2459810.0269310004,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23058-15-m-10.fits.gz,good,3.0
D23057-30-m-1,1.0,30.0,2459810.02411,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23057-30-m-1.fits.gz,good,3.0
D23057-30-m-2,2.0,30.0,2459810.02411,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23057-30-m-2.fits.gz,good,3.0
D23057-30-m-3,3.0,30.0,2459810.02411,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23057-30-m-3.fits.gz,good,3.0
D23057-30-m-4,4.0,30.0,2459810.02411,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23057-30-m-4.fits.gz,good,3.0
D23057-30-m-5,5.0,30.0,2459810.02411,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23057-30-m-5.fits.gz,good,3.0
D23057-30-m-6,6.0,30.0,2459810.02411,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23057-30-m-6.fits.gz,good,3.0
D23057-30-m-7,7.0,30.0,2459810.02411,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23057-30-m-7.fits.gz,good,3.0
D23057-30-m-8,8.0,30.0,2459810.02411,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23057-30-m-8.fits.gz,good,3.0
D23057-30-m-9,9.0,30.0,2459810.02411,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23057-30-m-9.fits.gz,good,3.0
D23057-30-m-10,10.0,30.0,2459810.02411,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23057-30-m-10.fits.gz,good,3.0
D23056-0-m-1,1.0,0.0,2459810.022696,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23056-0-m-1.fits.gz,bad,1.0
D23056-0-m-2,2.0,0.0,2459810.022696,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23056-0-m-2.fits.gz,bad,1.0
D23056-0-m-3,3.0,0.0,2459810.022696,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23056-0-m-3.fits.gz,bad,1.0
D23056-0-m-4,4.0,0.0,2459810.022696,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23056-0-m-4.fits.gz,bad,1.0
D23056-0-m-5,5.0,0.0,2459810.022696,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23056-0-m-5.fits.gz,bad,1.0
D23056-0-m-6,6.0,0.0,2459810.022696,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23056-0-m-6.fits.gz,bad,1.0
D23056-0-m-7,7.0,0.0,2459810.022696,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23056-0-m-7.fits.gz,bad,1.0
D23056-0-m-8,8.0,0.0,2459810.022696,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23056-0-m-8.fits.gz,bad,1.0
D23056-0-m-9,9.0,0.0,2459810.022696,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23056-0-m-9.fits.gz,bad,1.0
D23056-0-m-10,10.0,0.0,2459810.022696,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23056-0-m-10.fits.gz,bad,1.0
D23055-60-m-1,1.0,60.0,2459809.9108653334,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23055-60-m-1.fits.gz,good,3.0
D23055-60-m-2,2.0,60.0,2459809.9108653334,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23055-60-m-2.fits.gz,good,3.0
D23055-60-m-3,3.0,60.0,2459809.9108653334,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23055-60-m-3.fits.gz,good,3.0
D23055-60-m-4,4.0,60.0,2459809.9108653334,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23055-60-m-4.fits.gz,good,3.0
D23055-60-m-5,5.0,60.0,2459809.9108653334,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23055-60-m-5.fits.gz,good,3.0
D23055-60-m-6,6.0,60.0,2459809.9108653334,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23055-60-m-6.fits.gz,good,3.0
D23055-60-m-7,7.0,60.0,2459809.9108653334,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23055-60-m-7.fits.gz,good,3.0
D23055-60-m-8,8.0,60.0,2459809.9108653334,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23055-60-m-8.fits.gz,good,3.0
D23055-60-m-9,9.0,60.0,2459809.9108653334,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23055-60-m-9.fits.gz,good,3.0
D23055-60-m-10,10.0,60.0,2459809.9108653334,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23055-60-m-10.fits.gz,good,3.0
D23054-0-m-1,1.0,0.0,2459809.909336,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23054-0-m-1.fits.gz,bad,1.0
D23054-0-m-2,2.0,0.0,2459809.909336,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23054-0-m-2.fits.gz,bad,1.0
D23054-0-m-3,3.0,0.0,2459809.909336,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23054-0-m-3.fits.gz,bad,1.0
D23054-0-m-4,4.0,0.0,2459809.909336,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23054-0-m-4.fits.gz,bad,1.0
D23054-0-m-5,5.0,0.0,2459809.909336,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23054-0-m-5.fits.gz,bad,1.0
D23054-0-m-6,6.0,0.0,2459809.909336,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23054-0-m-6.fits.gz,bad,1.0
D23054-0-m-7,7.0,0.0,2459809.909336,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23054-0-m-7.fits.gz,bad,1.0
D23054-0-m-8,8.0,0.0,2459809.909336,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23054-0-m-8.fits.gz,bad,1.0
D23054-0-m-9,9.0,0.0,2459809.909336,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23054-0-m-9.fits.gz,bad,1.0
D23054-0-m-10,10.0,0.0,2459809.909336,        2022-08-18,/home/phys/astronomy/rri38/moa/data/master/dark/D23054-0-m-10.fits.gz,bad,1.0
D23053-30-m-1,1.0,30.0,2459806.2711423333,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23053-30-m-1.fits.gz,good,3.0
D23053-30-m-2,2.0,30.0,2459806.2711423333,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23053-30-m-2.fits.gz,good,3.0
D23053-30-m-3,3.0,30.0,2459806.2711423333,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23053-30-m-3.fits.gz,good,3.0
D23053-30-m-4,4.0,30.0,2459806.2711423333,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23053-30-m-4.fits.gz,good,3.0
D23053-30-m-5,5.0,30.0,2459806.2711423333,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23053-30-m-5.fits.gz,good,3.0
D23053-30-m-6,6.0,30.0,2459806.2711423333,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23053-30-m-6.fits.gz,good,3.0
D23053-30-m-7,7.0,30.0,2459806.2711423333,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23053-30-m-7.fits.gz,good,3.0
D23053-30-m-8,8.0,30.0,2459806.2711423333,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23053-30-m-8.fits.gz,good,3.0
D23053-30-m-9,9.0,30.0,2459806.2711423333,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23053-30-m-9.fits.gz,good,3.0
D23053-30-m-10,10.0,30.0,2459806.2711423333,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23053-30-m-10.fits.gz,good,3.0
D23052-200-m-1,1.0,200.0,2459806.264669,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23052-200-m-1.fits.gz,good,3.0
D23052-200-m-2,2.0,200.0,2459806.264669,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23052-200-m-2.fits.gz,good,3.0
D23052-200-m-3,3.0,200.0,2459806.264669,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23052-200-m-3.fits.gz,good,3.0
D23052-200-m-4,4.0,200.0,2459806.264669,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23052-200-m-4.fits.gz,good,3.0
D23052-200-m-5,5.0,200.0,2459806.264669,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23052-200-m-5.fits.gz,good,3.0
D23052-200-m-6,6.0,200.0,2459806.264669,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23052-200-m-6.fits.gz,good,3.0
D23052-200-m-7,7.0,200.0,2459806.264669,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23052-200-m-7.fits.gz,good,3.0
D23052-200-m-8,8.0,200.0,2459806.264669,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23052-200-m-8.fits.gz,good,3.0
D23052-200-m-9,9.0,200.0,2459806.264669,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23052-200-m-9.fits.gz,good,3.0
D23052-200-m-10,10.0,200.0,2459806.264669,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23052-200-m-10.fits.gz,good,3.0
D23051-60-m-1,1.0,60.0,2459806.2597023337,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23051-60-m-1.fits.gz,good,3.0
D23051-60-m-2,2.0,60.0,2459806.2597023337,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23051-60-m-2.fits.gz,good,3.0
D23051-60-m-3,3.0,60.0,2459806.2597023337,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23051-60-m-3.fits.gz,good,3.0
D23051-60-m-4,4.0,60.0,2459806.2597023337,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23051-60-m-4.fits.gz,good,3.0
D23051-60-m-5,5.0,60.0,2459806.2597023337,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23051-60-m-5.fits.gz,good,3.0
D23051-60-m-6,6.0,60.0,2459806.2597023337,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23051-60-m-6.fits.gz,good,3.0
D23051-60-m-7,7.0,60.0,2459806.2597023337,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23051-60-m-7.fits.gz,good,3.0
D23051-60-m-8,8.0,60.0,2459806.2597023337,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23051-60-m-8.fits.gz,good,3.0
D23051-60-m-9,9.0,60.0,2459806.2597023337,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23051-60-m-9.fits.gz,good,3.0
D23051-60-m-10,10.0,60.0,2459806.2597023337,        2022-08-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23051-60-m-10.fits.gz,good,3.0
D23050-200-m-1,1.0,200.0,2459805.294111,        2022-08-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23050-200-m-1.fits.gz,good,3.0
D23050-200-m-2,2.0,200.0,2459805.294111,        2022-08-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23050-200-m-2.fits.gz,good,3.0
