name,band,chip,exptime,jd,date,field,filename,note
F5647-20-R-c-9,                 R,9,20,2459257.846435,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5647-20-R-c-9.fit.gz,over
F5795-5-R-a-3,                 R,3,5,2459263.225235,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5795-5-R-a-3.fit.gz,good
F5859-121-V-c-3,                 V,3,121,2459521.023303,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5859-121-V-c-3.fit.gz,good
F5942-121-R-c-8,                 R,8,121,2459560.911498,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5942-121-R-c-8.fit.gz,lower
F5932-6-R-a-9,                 R,9,6,2459555.874182,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5932-6-R-a-9.fit.gz,lower
F5827-121-R-b-9,                 R,9,121,2459268.092612,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5827-121-R-b-9.fit.gz,over
F5700-5-R-a-5,                 R,5,5,2459261.835328,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5700-5-R-a-5.fit.gz,over
F5610-10-R-a-7,                 R,7,10,2459193.125486,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5610-10-R-a-7.fit.gz,lower
F5838-121-R-b-0,                 R,0,121,2459344.218564,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5838-121-R-b-0.fit.gz,good
F5891-10-R-a-1,                 R,1,10,2459542.859914,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5891-10-R-a-1.fit.gz,good
F5864-5-R-a-4,                 R,4,5,2459523.834927,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5864-5-R-a-4.fit.gz,over
F5854-121-R-a-3,                 R,3,121,2459520.97815,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5854-121-R-a-3.fit.gz,good
F5801-5-R-a-1,                 R,1,5,2459263.835542,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5801-5-R-a-1.fit.gz,over
F5774-30-R-a-3,                 R,3,30,2459262.857279,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5774-30-R-a-3.fit.gz,good
F5606-15-R-a-4,                 R,4,15,2459142.836729,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-a-4.fit.gz,lower
F5908-5-R-a-4,                 R,4,5,2459546.856213,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5908-5-R-a-4.fit.gz,over
F5630-20-R-c-9,                 R,9,20,2459235.872213,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-c-9.fit.gz,good
F5789-30-R-a-8,                 R,8,30,2459263.219352,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5789-30-R-a-8.fit.gz,good
F5765-5-R-a-6,                 R,6,5,2459262.84915,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5765-5-R-a-6.fit.gz,good
F5612-10-R-c-2,                 R,2,10,2459193.142096,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5612-10-R-c-2.fit.gz,lower
F5606-15-R-b-5,                 R,5,15,2459142.837661,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-b-5.fit.gz,lower
F5876-5-R-a-5,                 R,5,5,2459542.845856,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5876-5-R-a-5.fit.gz,over
F5726-30-R-a-7,                 R,7,30,2459261.859243,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5726-30-R-a-7.fit.gz,lower
F5799-5-R-a-4,                 R,4,5,2459263.228947,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5799-5-R-a-4.fit.gz,over
F5638-180-V-a-9,                 V,9,180,2459235.893294,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5638-180-V-a-9.fit.gz,lower
F5790-30-R-a-2,                 R,2,30,2459263.22028,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5790-30-R-a-2.fit.gz,over
F5674-5-R-a-7,                 R,7,5,2459258.835653,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5674-5-R-a-7.fit.gz,over
F5854-121-R-b-99,                 R,99,121,2459520.980015,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5854-121-R-b-99.fit.gz,good
F5614-20-R-a-1,                 R,1,20,2459193.153094,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-a-1.fit.gz,lower
F5828-121-R-c-1,                 R,1,121,2459268.103191,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5828-121-R-c-1.fit.gz,good
F5849-121-R-b-7,                 R,7,121,2459427.26716,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5849-121-R-b-7.fit.gz,good
F5786-30-R-a-6,                 R,6,30,2459263.216563,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5786-30-R-a-6.fit.gz,good
F5640-20-R-b-10,                 R,10,20,2459257.209442,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-b-10.fit.gz,lower
F5871-30-R-b-1,                 R,1,30,2459541.862968,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5871-30-R-b-1.fit.gz,good
F5667-10-R-a-9,                 R,9,10,2459258.21972,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5667-10-R-a-9.fit.gz,over
F5934-10-R-a-99,                 R,99,10,2459555.877877,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5934-10-R-a-99.fit.gz,lower
F5704-5-R-a-9,                 R,9,5,2459261.839051,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5704-5-R-a-9.fit.gz,over
F5976-121-V-a-10,                 V,10,121,2459620.958883,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5976-121-V-a-10.fit.gz,good
F5653-20-R-a-1,                 R,1,20,2459257.855741,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5653-20-R-a-1.fit.gz,good
F5616-20-R-d-1,                 R,1,20,2459193.168361,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-d-1.fit.gz,good
F5610-10-R-b-0,                 R,0,10,2459193.126419,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5610-10-R-b-0.fit.gz,lower
F5947-121-V-b-4,                 V,4,121,2459593.910299,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5947-121-V-b-4.fit.gz,good
F5706-5-R-a-0,                 R,0,5,2459261.840914,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5706-5-R-a-0.fit.gz,over
F5842-121-R-a-7,                 R,7,121,2459420.198557,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5842-121-R-a-7.fit.gz,good
F5848-121-R-b-4,                 R,4,121,2459427.257338,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5848-121-R-b-4.fit.gz,good
F5674-5-R-a-1,                 R,1,5,2459258.835653,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5674-5-R-a-1.fit.gz,over
F5768-10-R-a-1,                 R,1,10,2459262.851878,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5768-10-R-a-1.fit.gz,good
F5828-121-R-a-3,                 R,3,121,2459268.099455,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5828-121-R-a-3.fit.gz,over
F5894-20-R-a-9,                 R,9,20,2459542.862653,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5894-20-R-a-9.fit.gz,good
F5743-10-R-a-8,                 R,8,10,2459262.223249,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5743-10-R-a-8.fit.gz,over
F5719-10-R-a-8,                 R,8,10,2459261.852959,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5719-10-R-a-8.fit.gz,lower
F5820-30-R-a-2,                 R,2,30,2459263.852966,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5820-30-R-a-2.fit.gz,over
F5846-121-R-a-3,                 R,3,121,2459425.315662,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5846-121-R-a-3.fit.gz,good
F5708-5-R-a-4,                 R,4,5,2459261.842775,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5708-5-R-a-4.fit.gz,over
F5839-5-R-c-5,                 R,5,5,2459414.755558,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5839-5-R-c-5.fit.gz,lower
F5840-30-R-c-9,                 R,9,30,2459414.758852,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-c-9.fit.gz,good
F5931-5-R-b-2,                 R,2,5,2459555.873255,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5931-5-R-b-2.fit.gz,lower
F5825-121-R-a-7,                 R,7,121,2459268.072817,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5825-121-R-a-7.fit.gz,lower
F5613-10-R-e-7,                 R,7,10,2459193.151872,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-e-7.fit.gz,lower
F5870-30-R-b-4,                 R,4,30,2459541.856706,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5870-30-R-b-4.fit.gz,over
F5680-5-R-a-9,                 R,9,5,2459258.842168,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5680-5-R-a-9.fit.gz,over
F5977-121-V-a-6,                 V,6,121,2459620.966476,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5977-121-V-a-6.fit.gz,good
F5821-30-R-a-9,                 R,9,30,2459263.853895,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5821-30-R-a-9.fit.gz,good
F5866-15-R-a-4,                 R,4,15,2459523.841701,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5866-15-R-a-4.fit.gz,good
F5606-15-R-c-6,                 R,6,15,2459142.838591,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-c-6.fit.gz,lower
F5966-121-R-a-8,                 R,8,121,2459619.890987,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5966-121-R-a-8.fit.gz,over
F5939-121-R-a-9,                 R,9,121,2459560.892831,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5939-121-R-a-9.fit.gz,lower
F5662-20-R-a-8,                 R,8,20,2459258.214916,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5662-20-R-a-8.fit.gz,good
F5844-121-R-c-99,                 R,99,121,2459425.302392,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5844-121-R-c-99.fit.gz,good
F5794-10-R-a-1,                 R,1,10,2459263.22425,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5794-10-R-a-1.fit.gz,over
F5792-20-R-a-7,                 R,7,20,2459263.222275,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5792-20-R-a-7.fit.gz,over
F5866-15-R-e-5,                 R,5,15,2459523.845436,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5866-15-R-e-5.fit.gz,lower
F5847-121-R-a-99,                 R,99,121,2459427.246328,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5847-121-R-a-99.fit.gz,over
F5713-5-R-a-2,                 R,2,5,2459261.847432,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5713-5-R-a-2.fit.gz,good
F5949-121-R-b-4,                 R,4,121,2459594.89778,        2022-01-15,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5949-121-R-b-4.fit.gz,over
F5653-20-R-a-8,                 R,8,20,2459257.855741,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5653-20-R-a-8.fit.gz,good
F5618-5-R-a-99,                 R,99,5,2459193.175065,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5618-5-R-a-99.fit.gz,good
F5805-5-R-a-2,                 R,2,5,2459263.839264,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5805-5-R-a-2.fit.gz,over
F5848-121-R-b-8,                 R,8,121,2459427.257338,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5848-121-R-b-8.fit.gz,lower
F5866-15-R-c-2,                 R,2,15,2459523.843571,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5866-15-R-c-2.fit.gz,good
F5684-5-R-a-99,                 R,99,5,2459258.845888,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5684-5-R-a-99.fit.gz,over
F5842-121-R-c-7,                 R,7,121,2459420.202287,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5842-121-R-c-7.fit.gz,good
F5949-121-R-b-5,                 R,5,121,2459594.89778,        2022-01-15,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5949-121-R-b-5.fit.gz,over
F5711-5-R-a-2,                 R,2,5,2459261.845576,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5711-5-R-a-2.fit.gz,over
F5800-5-R-a-1,                 R,1,5,2459263.830035,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5800-5-R-a-1.fit.gz,over
F5642-20-R-b-7,                 R,7,20,2459257.218942,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5642-20-R-b-7.fit.gz,over
F5662-20-R-a-10,                 R,10,20,2459258.214916,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5662-20-R-a-10.fit.gz,good
F5896-20-R-e-0,                 R,0,20,2459546.843858,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5896-20-R-e-0.fit.gz,over
F5826-121-R-b-7,                 R,7,121,2459268.083986,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5826-121-R-b-7.fit.gz,good
F5969-121-R-a-4,                 R,4,121,2459619.911476,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5969-121-R-a-4.fit.gz,good
F5655-20-R-a-7,                 R,7,20,2459258.206488,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5655-20-R-a-7.fit.gz,lower
F5794-10-R-a-9,                 R,9,10,2459263.22425,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5794-10-R-a-9.fit.gz,over
F5982-121-R-a-4,                 R,4,121,2459620.997657,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5982-121-R-a-4.fit.gz,lower
F5870-30-R-b-5,                 R,5,30,2459541.856706,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5870-30-R-b-5.fit.gz,over
F5623-5-R-a-7,                 R,7,5,2459234.947978,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5623-5-R-a-7.fit.gz,over
F5937-121-R-c-99,                 R,99,121,2459560.883369,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5937-121-R-c-99.fit.gz,lower
F5985-121-R-a-1,                 R,1,121,2459621.020249,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5985-121-R-a-1.fit.gz,lower
F5695-30-R-a-6,                 R,6,30,2459258.855859,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5695-30-R-a-6.fit.gz,good
F5947-121-V-a-10,                 V,10,121,2459593.908428,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5947-121-V-a-10.fit.gz,good
F5778-30-R-a-5,                 R,5,30,2459263.208865,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5778-30-R-a-5.fit.gz,lower
F5855-121-R-c-1,                 R,1,121,2459520.991745,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5855-121-R-c-1.fit.gz,good
F5653-20-R-a-6,                 R,6,20,2459257.855741,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5653-20-R-a-6.fit.gz,good
F5665-20-R-a-4,                 R,4,20,2459258.217748,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5665-20-R-a-4.fit.gz,over
F5737-20-R-a-9,                 R,9,20,2459262.217525,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5737-20-R-a-9.fit.gz,good
F5715-5-R-a-1,                 R,1,5,2459261.849295,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5715-5-R-a-1.fit.gz,good
F5691-20-R-a-4,                 R,4,20,2459258.852234,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5691-20-R-a-4.fit.gz,good
F5611-10-R-c-10,                 R,10,10,2459193.132781,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5611-10-R-c-10.fit.gz,lower
F5930-5-R-b-99,                 R,99,5,2459555.870784,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5930-5-R-b-99.fit.gz,lower
F5809-5-R-a-99,                 R,99,5,2459263.842988,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5809-5-R-a-99.fit.gz,over
F5643-10-R-a-6,                 R,6,10,2459257.221411,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5643-10-R-a-6.fit.gz,over
F5840-30-R-a-1,                 R,1,30,2459414.756997,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-a-1.fit.gz,good
F5858-121-V-a-5,                 V,5,121,2459521.014823,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5858-121-V-a-5.fit.gz,lower
F5816-10-R-a-10,                 R,10,10,2459263.849439,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5816-10-R-a-10.fit.gz,good
F5849-121-R-c-8,                 R,8,121,2459427.269025,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5849-121-R-c-8.fit.gz,lower
F5834-121-R-b-8,                 R,8,121,2459330.210208,        2021-04-25,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5834-121-R-b-8.fit.gz,good
F5810-5-R-a-4,                 R,4,5,2459263.843917,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5810-5-R-a-4.fit.gz,over
F5748-5-R-a-0,                 R,0,5,2459262.227964,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5748-5-R-a-0.fit.gz,over
F5653-20-R-a-0,                 R,0,20,2459257.855741,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5653-20-R-a-0.fit.gz,good
F5962-30-R-a-7,                 R,7,30,2459618.866582,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5962-30-R-a-7.fit.gz,good
F5837-121-R-a-3,                 R,3,121,2459344.209081,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5837-121-R-a-3.fit.gz,over
F5615-20-R-b-7,                 R,7,20,2459193.161154,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-b-7.fit.gz,lower
F5939-121-R-a-3,                 R,3,121,2459560.892831,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5939-121-R-a-3.fit.gz,lower
F5923-20-R-a-6,                 R,6,20,2459546.871303,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5923-20-R-a-6.fit.gz,lower
