name,band,telescope,exptime,jd,date,filename,note
flat-0024r,r,B&C,10.0,2459686.9815243054,2022-04-17T11:33:23.70,/home/phys/astro8/MJArchive/octans/20220417/flat-0024r.fit,good
Flats_20220908-0010_R_,R,B&C,0.5,2459831.275528125,2022-09-08T18:36:45.63,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0010_R_.fit,good
Flat-0012zz,z,B&C,0.1,2458725.682719908,2019-08-30T04:23:07,/home/phys/astro8/MJArchive/octans/20190830/Flat-0012zz.fit,good
flat-0020,r,B&C,10.0,2459606.860463426,2022-01-27T08:39:04.04,/home/phys/astro8/MJArchive/octans/20220127/flat-0020.fit,good
flat_20220903-0003OIII,OIII,B&C,30.0,2459825.283449769,2022-09-02T18:48:10.06,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0003OIII.fit,good
Flat-000730,bad,bad,-999.0,-999.0,bad,bad,bad
flats_20220904-0002_g,g,B&C,10.0,2459827.272492708,2022-09-04T18:32:23.37,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0002_g.fit,good
FlatDome-0008,bad,bad,-999.0,-999.0,bad,bad,bad
Flats-0019-i,i,B&C,5.0,2459399.743073148,2021-07-04T05:50:01.52,/home/phys/astro8/MJArchive/octans/20210704/Flats-0019-i.fit,lower
Flats-0009-g,g,B&C,10.0,2459399.7373274304,2021-07-04T05:41:45.09,/home/phys/astro8/MJArchive/octans/20210704/Flats-0009-g.fit,good
Flat-0026gg,g,B&C,5.0,2458725.726759259,2019-08-30T05:26:32,/home/phys/astro8/MJArchive/octans/20190830/Flat-0026gg.fit,good
flat-0007r,r,B&C,8.0,2459605.860759722,2022-01-26T08:39:29.64,/home/phys/astro8/MJArchive/octans/20220126/flat-0007r.fit,over
flats_20220905-0011_i,i,B&C,0.5,2459828.2795031248,2022-09-05T18:42:29.07,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0011_i.fit,good
Flat-0009r,r,B&C,4.0,2459686.2811366897,2022-04-16T18:44:50.21,/home/phys/astro8/MJArchive/octans/20220416/Flat-0009r.fit,lower
flats-0021r,r,B&C,8.0,2459605.208103009,2022-01-25T16:59:40.10,/home/phys/astro8/MJArchive/octans/20220125/flats-0021r.fit,over
Flats_20220908-0010_Ha,Halpha,B&C,8.0,2459831.2840783563,2022-09-08T18:49:04.37,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0010_Ha.fit,good
flat-0002V,V,B&C,7.0,2459610.212975,2022-01-30T17:06:41.04,/home/phys/astro8/MJArchive/octans/20220130/flat-0002V.fit,good
flat-0021,r,B&C,10.0,2459606.860624074,2022-01-27T08:39:17.92,/home/phys/astro8/MJArchive/octans/20220127/flat-0021.fit,good
flat-0007,r,B&C,7.0,2459606.858463773,2022-01-27T08:36:11.27,/home/phys/astro8/MJArchive/octans/20220127/flat-0007.fit,over
flats_20220906-0004_Ha,Halpha,B&C,8.0,2459828.7627980323,2022-09-06T06:18:25.75,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0004_Ha.fit,good
Flat-0010I,I,B&C,0.1,2458725.674733796,2019-08-30T04:11:37,/home/phys/astro8/MJArchive/octans/20190830/Flat-0010I.fit,good
flat_20220903-0015OIII,OIII,B&C,7.0,2459825.289002546,2022-09-02T18:56:09.82,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0015OIII.fit,good
flat-0001V,V,B&C,10.0,2459606.206258218,2022-01-26T16:57:00.71,/home/phys/astro8/MJArchive/octans/20220126/flat-0001V.fit,good
Flats_20220908-0006_clear,Clear,B&C,12.0,2459831.262228935,2022-09-08T18:17:36.58,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0006_clear.fit,good
flat-0012,r,B&C,7.0,2459606.8591266205,2022-01-27T08:37:08.54,/home/phys/astro8/MJArchive/octans/20220127/flat-0012.fit,good
flats_20220906-0003_SII,SII,B&C,6.0,2459828.7642984954,2022-09-06T06:20:35.39,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0003_SII.fit,good
Flat-001830,bad,bad,-999.0,-999.0,bad,bad,bad
flat-0015r,r,B&C,1.0,2459603.879060764,2022-01-24T09:05:50.85,/home/phys/astro8/MJArchive/octans/20220124/flat-0015r.fit,lower
flat_20220903-0013OIII,OIII,B&C,7.0,2459825.288751505,2022-09-02T18:55:48.13,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0013OIII.fit,good
FlatDome-0013,bad,bad,-999.0,-999.0,bad,bad,bad
flat-0010g,g,B&C,25.0,2459606.2035797453,2022-01-26T16:53:09.29,/home/phys/astro8/MJArchive/octans/20220126/flat-0010g.fit,over
Flat20220908-0001_Ha,Halpha,B&C,30.0,2459830.776442477,2022-09-08T06:38:04.63,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0001_Ha.fit,lower
Flat20220908-0004_r,r,B&C,10.0,2459830.78034294,2022-09-08T06:43:41.63,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0004_r.fit,good
Flats_20220908-0004_g,g,B&C,3.5,2459831.2720231484,2022-09-08T18:31:42.80,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0004_g.fit,over
flat-0010r,r,B&C,6.0,2459605.861284953,2022-01-26T08:40:15.02,/home/phys/astro8/MJArchive/octans/20220126/flat-0010r.fit,good
flat-0001r,r,B&C,16.0,2459617.2168600694,2022-02-06T17:12:16.71,/home/phys/astro8/MJArchive/octans/20220206/flat-0001r.fit,over
Flat-0015r,r,B&C,3.0,2459684.283847685,2022-04-14T18:48:44.44,/home/phys/astro8/MJArchive/octans/20220414/Flat-0015r.fit,good
flat-0012r,r,B&C,0.1,2459603.875083565,2022-01-24T09:00:07.22,/home/phys/astro8/MJArchive/octans/20220124/flat-0012r.fit,lower
flats_20220905-0015_R_,R,B&C,1.0,2459828.278279861,2022-09-05T18:40:43.38,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0015_R_.fit,good
flat-0001r,r,B&C,20.0,2459610.210041551,2022-01-30T17:02:27.59,/home/phys/astro8/MJArchive/octans/20220130/flat-0001r.fit,over
Flat-0006zz,z,B&C,0.2,2458725.657824074,2019-08-30T03:47:16,/home/phys/astro8/MJArchive/octans/20190830/Flat-0006zz.fit,over
flat-0014r,r,B&C,6.0,2459605.861755903,2022-01-26T08:40:55.71,/home/phys/astro8/MJArchive/octans/20220126/flat-0014r.fit,good
flat-0001g,g,B&C,15.0,2459605.864694908,2022-01-26T08:45:09.64,/home/phys/astro8/MJArchive/octans/20220126/flat-0001g.fit,over
Flats-0009-i,i,B&C,15.0,2459399.737568981,2021-07-04T05:42:05.96,/home/phys/astro8/MJArchive/octans/20210704/Flats-0009-i.fit,good
flat-0020V,V,B&C,8.0,2459606.210114005,2022-01-26T17:02:33.85,/home/phys/astro8/MJArchive/octans/20220126/flat-0020V.fit,over
flat_20220830-0006fr,r,B&C,5.0,2459821.7727711806,2022-08-30T06:32:47.43,/home/phys/astro8/MJArchive/octans/20220830/flat_20220830-0006fr.fit,lower
Flat-0006r,r,B&C,6.0,2459684.282879167,2022-04-14T18:47:20.76,/home/phys/astro8/MJArchive/octans/20220414/Flat-0006r.fit,over
flat-0016V,V,B&C,8.0,2459606.209557639,2022-01-26T17:01:45.78,/home/phys/astro8/MJArchive/octans/20220126/flat-0016V.fit,good
flats_20220906-0007_g,g,B&C,9.0,2459828.779383681,2022-09-06T06:42:18.75,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0007_g.fit,good
FlatDome-0004g,g,B&C,5.0,2459687.8710574075,2022-04-18T08:54:19.36,/home/phys/astro8/MJArchive/octans/20220418/FlatDome-0004g.fit,good
flat-0004_g,g,B&C,25.0,2459606.866689584,2022-01-27T08:48:01.98,/home/phys/astro8/MJArchive/octans/20220127/flat-0004_g.fit,good
Flats-0002-r,r,B&C,5.0,2459399.733465741,2021-07-04T05:36:11.44,/home/phys/astro8/MJArchive/octans/20210704/Flats-0002-r.fit,good
Flat-0004g,g,B&C,16.0,2459684.278666204,2022-04-14T18:41:16.76,/home/phys/astro8/MJArchive/octans/20220414/Flat-0004g.fit,good
flats_20220904-0005_Ha,Halpha,B&C,10.0,2459827.28985081,2022-09-04T18:57:23.11,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0005_Ha.fit,good
flat_20220903-0018OIII,OIII,B&C,7.0,2459825.289378704,2022-09-02T18:56:42.32,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0018OIII.fit,good
flats_20220905-0007_i,i,B&C,1.0,2459828.2792,2022-09-05T18:42:02.88,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0007_i.fit,over
Flats_20220908-0011_g,g,B&C,2.0,2459831.2725671297,2022-09-08T18:32:29.80,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0011_g.fit,good
Flats_20220908-0006_R_,R,B&C,1.0,2459831.275308912,2022-09-08T18:36:26.69,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0006_R_.fit,good
flat-0018g,g,B&C,15.0,2459610.209433217,2022-01-30T17:01:35.03,/home/phys/astro8/MJArchive/octans/20220130/flat-0018g.fit,over
Flat_i_20220829-0003i,i,B&C,5.0,2459821.280410185,2022-08-29T18:43:47.44,/home/phys/astro8/MJArchive/octans/20220829/Flat_i_20220829-0003i.fit,good
flat_20220903-0018OIII,OIII,B&C,7.0,2459825.289378704,2022-09-02T18:56:42.32,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0018OIII.fit,good
Flats-0008-i,i,B&C,15.0,2459399.7369961804,2021-07-04T05:41:16.47,/home/phys/astro8/MJArchive/octans/20210704/Flats-0008-i.fit,good
flats_20220906-0009_SII,SII,B&C,8.0,2459828.765183796,2022-09-06T06:21:51.88,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0009_SII.fit,good
flats_20220905-0009_r,r,B&C,8.0,2459828.273953935,2022-09-05T18:34:29.62,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0009_r.fit,good
flats_20220906-0025_i,i,B&C,1.0,2459828.773020139,2022-09-06T06:33:08.94,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0025_i.fit,good
Flat-0013i,i,B&C,2.0,2459684.2853711806,2022-04-14T18:50:56.07,/home/phys/astro8/MJArchive/octans/20220414/Flat-0013i.fit,good
Flat-0023rr,r,B&C,5.0,2458725.7174652778,2019-08-30T05:13:09,/home/phys/astro8/MJArchive/octans/20190830/Flat-0023rr.fit,over
flat_20220903-0002r,r,B&C,15.0,2459825.275266088,2022-09-02T18:36:22.99,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0002r.fit,good
Flat20220908-0007_i,i,B&C,10.0,2459830.7828185186,2022-09-08T06:47:15.52,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0007_i.fit,good
flat-0024V,V,B&C,6.0,2459606.210646412,2022-01-26T17:03:19.85,/home/phys/astro8/MJArchive/octans/20220126/flat-0024V.fit,good
flats_20220904-0014_i,i,B&C,1.0,2459827.280574537,2022-09-04T18:44:01.64,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0014_i.fit,good
Flat-0013r,r,B&C,10.0,2459686.9712725696,2022-04-17T11:18:37.95,/home/phys/astro8/MJArchive/octans/20220417/Flat-0013r.fit,good
flat_20220903-0006i,i,B&C,3.0,2459825.2787282406,2022-09-02T18:41:22.12,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0006i.fit,good
Flat -0018g,g,B&C,15.0,2459687.2768349536,2022-04-17T18:38:38.54,/home/phys/astro8/MJArchive/octans/20220417/Flat -0018g.fit,lower
flats_20220906-0001_R_,R,B&C,1.5,2459828.773860069,2022-09-06T06:34:21.51,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0001_R_.fit,good
flats_20220906-0013_R_,R,B&C,2.0,2459828.7747194446,2022-09-06T06:35:35.76,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0013_R_.fit,good
flat_20220903-0008g,g,B&C,15.0,2459825.2747814814,2022-09-02T18:35:41.12,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0008g.fit,over
Flat-0009B,B,B&C,50.0,2458725.670289352,2019-08-30T04:05:13,/home/phys/astro8/MJArchive/octans/20190830/Flat-0009B.fit,good
Flats_20220908-0008_B,B,B&C,12.0,2459831.2700375,2022-09-08T18:28:51.24,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0008_B.fit,over
Flat-0003R,R,B&C,1.0,2458725.6479050927,2019-08-30T03:32:59,/home/phys/astro8/MJArchive/octans/20190830/Flat-0003R.fit,over
flat-0005V,V,B&C,15.0,2459606.2072680555,2022-01-26T16:58:27.96,/home/phys/astro8/MJArchive/octans/20220126/flat-0005V.fit,good
flats_20220905-0008_i,i,B&C,0.5,2459828.2793490742,2022-09-05T18:42:15.76,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0008_i.fit,good
flats-0015g,g,B&C,15.0,2459605.202684838,2022-01-25T16:51:51.97,/home/phys/astro8/MJArchive/octans/20220125/flats-0015g.fit,good
Flats_20220908-0002_B,B,B&C,15.0,2459831.268670949,2022-09-08T18:26:53.17,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0002_B.fit,good
flats_20220904-0010_r,r,B&C,7.0,2459827.275911343,2022-09-04T18:37:18.74,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0010_r.fit,good
Flat-0002r,r,B&C,6.0,2459684.2824024307,2022-04-14T18:46:39.57,/home/phys/astro8/MJArchive/octans/20220414/Flat-0002r.fit,good
Flat-0006V,V,B&C,10.0,2458725.6559606483,2019-08-30T03:44:35,/home/phys/astro8/MJArchive/octans/20190830/Flat-0006V.fit,over
Flat-0012r,r,B&C,10.0,2459686.971112616,2022-04-17T11:18:24.13,/home/phys/astro8/MJArchive/octans/20220417/Flat-0012r.fit,good
Flat-0025R,R,B&C,0.6,2458725.722303241,2019-08-30T05:20:07,/home/phys/astro8/MJArchive/octans/20190830/Flat-0025R.fit,good
flat-0020r,r,B&C,10.0,2459605.862728009,2022-01-26T08:42:19.70,/home/phys/astro8/MJArchive/octans/20220126/flat-0020r.fit,good
Flat-000130,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-0018B,B,B&C,50.0,2458725.699074074,2019-08-30T04:46:40,/home/phys/astro8/MJArchive/octans/20190830/Flat-0018B.fit,good
Flat-0002R,R,B&C,1.0,2458725.645138889,2019-08-30T03:29:00,/home/phys/astro8/MJArchive/octans/20190830/Flat-0002R.fit,over
Flat-0004ii,i,B&C,0.2,2458725.652210648,2019-08-30T03:39:11,/home/phys/astro8/MJArchive/octans/20190830/Flat-0004ii.fit,over
flat-0001r,r,B&C,10.0,2459605.859687732,2022-01-26T08:37:57.02,/home/phys/astro8/MJArchive/octans/20220126/flat-0001r.fit,over
flat-0003_V,V,B&C,30.0,2459606.864727778,2022-01-27T08:45:12.48,/home/phys/astro8/MJArchive/octans/20220127/flat-0003_V.fit,good
Flat-0002rr,r,B&C,6.0,2458725.646527778,2019-08-30T03:31:00,/home/phys/astro8/MJArchive/octans/20190830/Flat-0002rr.fit,over
flats_20220905-0010_R_,R,B&C,1.0,2459828.277938541,2022-09-05T18:40:13.89,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0010_R_.fit,good
flats_20220904-0005_g,g,B&C,10.0,2459827.272980324,2022-09-04T18:33:05.50,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0005_g.fit,good
flats_20220904-0009_R_,R,B&C,2.0,2459827.278959028,2022-09-04T18:41:42.06,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0009_R_.fit,good
flats_20220905-0018_i,i,B&C,0.5,2459828.2818181715,2022-09-05T18:45:49.09,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0018_i.fit,over
Flat-0019ii,i,B&C,0.1,2458725.705,2019-08-30T04:55:12,/home/phys/astro8/MJArchive/octans/20190830/Flat-0019ii.fit,good
flats-0029V,V,B&C,3.0,2459605.212020833,2022-01-25T17:05:18.60,/home/phys/astro8/MJArchive/octans/20220125/flats-0029V.fit,over
Flat-0011r,r,B&C,10.0,2459686.970952084,2022-04-17T11:18:10.26,/home/phys/astro8/MJArchive/octans/20220417/Flat-0011r.fit,good
Flat-0013ii,i,B&C,0.1,2458725.6857291665,2019-08-30T04:27:27,/home/phys/astro8/MJArchive/octans/20190830/Flat-0013ii.fit,good
Flat-0011r,r,B&C,4.0,2459686.2813188657,2022-04-16T18:45:05.95,/home/phys/astro8/MJArchive/octans/20220416/Flat-0011r.fit,lower
flats-0025V,V,B&C,4.0,2459605.211625116,2022-01-25T17:04:44.41,/home/phys/astro8/MJArchive/octans/20220125/flats-0025V.fit,over
Flat-0006r,r,B&C,12.0,2459682.2801363426,2022-04-12T18:43:23.78,/home/phys/astro8/MJArchive/octans/20220412/Flat-0006r.fit,over
flat-0001g,g,B&C,30.0,2459617.213934838,2022-02-06T17:08:03.97,/home/phys/astro8/MJArchive/octans/20220206/flat-0001g.fit,good
Flat-0022I,I,B&C,0.1,2458725.713020833,2019-08-30T05:06:45,/home/phys/astro8/MJArchive/octans/20190830/Flat-0022I.fit,good
Flat-0014B,B,B&C,50.0,2458725.686134259,2019-08-30T04:28:02,/home/phys/astro8/MJArchive/octans/20190830/Flat-0014B.fit,good
Flats_20220908-0009_clear,Clear,B&C,12.0,2459831.2627793984,2022-09-08T18:18:24.14,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0009_clear.fit,good
flat-0002,Clear,B&C,5.0,2459606.8574631945,2022-01-27T08:34:44.82,/home/phys/astro8/MJArchive/octans/20220127/flat-0002.fit,over
FlatDome-0012,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-0015I,I,B&C,0.1,2458725.690578704,2019-08-30T04:34:26,/home/phys/astro8/MJArchive/octans/20190830/Flat-0015I.fit,good
flats_20220906-0008_SII,SII,B&C,6.0,2459828.764877893,2022-09-06T06:21:25.45,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0008_SII.fit,good
flat-0002_g,g,B&C,20.0,2459606.866000232,2022-01-27T08:47:02.42,/home/phys/astro8/MJArchive/octans/20220127/flat-0002_g.fit,good
flats_20220905-0008_r,r,B&C,8.0,2459828.273815741,2022-09-05T18:34:17.68,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0008_r.fit,good
Flats_20220908-0008_i,i,B&C,0.5,2459831.2764525465,2022-09-08T18:38:05.50,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0008_i.fit,good
flats_20220904-0012_i,i,B&C,1.0,2459827.280459954,2022-09-04T18:43:51.74,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0012_i.fit,good
flat-0010,r,B&C,7.0,2459606.85884456,2022-01-27T08:36:44.17,/home/phys/astro8/MJArchive/octans/20220127/flat-0010.fit,good
flat_20220903-0005OIII,OIII,B&C,25.0,2459825.284361111,2022-09-02T18:49:28.80,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0005OIII.fit,over
Flat-000830,bad,bad,-999.0,-999.0,bad,bad,bad
Flat_r_20220829-0008r,r,B&C,10.0,2459821.278432524,2022-08-29T18:40:56.57,/home/phys/astro8/MJArchive/octans/20220829/Flat_r_20220829-0008r.fit,good
flat_20220903-0008Ha,Halpha,B&C,7.0,2459825.2906315974,2022-09-02T18:58:30.57,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0008Ha.fit,good
flats-0036V,V,B&C,2.0,2459605.212572685,2022-01-25T17:06:06.28,/home/phys/astro8/MJArchive/octans/20220125/flats-0036V.fit,good
flats_20220905-0006_g,g,B&C,8.0,2459828.2720203702,2022-09-05T18:31:42.56,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0006_g.fit,good
Flat-0006i,i,B&C,26.0,2459682.778164699,2022-04-13T06:40:33.43,/home/phys/astro8/MJArchive/octans/20220413/Flat-0006i.fit,good
flats-0024r,r,B&C,5.0,2459605.208607176,2022-01-25T17:00:23.66,/home/phys/astro8/MJArchive/octans/20220125/flats-0024r.fit,good
flats_20220906-0007_i,i,B&C,0.8,2459828.7717961804,2022-09-06T06:31:23.19,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0007_i.fit,over
Flat-0023uu,u,B&C,60.0,2458725.7163888887,2019-08-30T05:11:36,/home/phys/astro8/MJArchive/octans/20190830/Flat-0023uu.fit,lower
Flats_20220908-0010_g,g,B&C,2.0,2459831.272499074,2022-09-08T18:32:23.92,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0010_g.fit,good
Flats_20220908-0006_V,V,B&C,2.5,2459831.274240972,2022-09-08T18:34:54.42,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0006_V.fit,good
Flats-0004-i,i,B&C,15.0,2459399.734703704,2021-07-04T05:37:58.40,/home/phys/astro8/MJArchive/octans/20210704/Flats-0004-i.fit,over
Flat-000630,bad,bad,-999.0,-999.0,bad,bad,bad
flat_20220903-0013Ha,Halpha,B&C,7.0,2459825.291294213,2022-09-02T18:59:27.82,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0013Ha.fit,good
Flat-0010zz,z,B&C,0.1,2458725.676388889,2019-08-30T04:14:00,/home/phys/astro8/MJArchive/octans/20190830/Flat-0010zz.fit,good
flats_20220904-0009_r,r,B&C,7.0,2459827.2757855323,2022-09-04T18:37:07.87,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0009_r.fit,good
Flats-0004-g,g,B&C,10.0,2459399.734462037,2021-07-04T05:37:37.52,/home/phys/astro8/MJArchive/octans/20210704/Flats-0004-g.fit,over
Flat-0016B,B,B&C,50.0,2458725.692465278,2019-08-30T04:37:09,/home/phys/astro8/MJArchive/octans/20190830/Flat-0016B.fit,good
Flats-0008-r,r,B&C,5.0,2459399.736904166,2021-07-04T05:41:08.52,/home/phys/astro8/MJArchive/octans/20210704/Flats-0008-r.fit,lower
flats_20220906-0015_i,i,B&C,0.8,2459828.772251273,2022-09-06T06:32:02.51,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0015_i.fit,good
Flat-0020V,V,B&C,5.0,2458725.7061921298,2019-08-30T04:56:55,/home/phys/astro8/MJArchive/octans/20190830/Flat-0020V.fit,good
Flat-0005I,I,B&C,0.2,2458725.653599537,2019-08-30T03:41:11,/home/phys/astro8/MJArchive/octans/20190830/Flat-0005I.fit,over
flat-0008r,r,B&C,8.0,2459605.860938426,2022-01-26T08:39:45.08,/home/phys/astro8/MJArchive/octans/20220126/flat-0008r.fit,over
flats-0001r,r,B&C,30.0,2459605.1967212963,2022-01-25T16:43:16.72,/home/phys/astro8/MJArchive/octans/20220125/flats-0001r.fit,lower
flat-0006,r,B&C,7.0,2459606.858337847,2022-01-27T08:36:00.39,/home/phys/astro8/MJArchive/octans/20220127/flat-0006.fit,over
flats_20220905-0010_OIII,OIII,B&C,10.0,2459828.285105672,2022-09-05T18:50:33.13,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0010_OIII.fit,good
Flat-0022V,V,B&C,5.0,2458725.7125347224,2019-08-30T05:06:03,/home/phys/astro8/MJArchive/octans/20190830/Flat-0022V.fit,good
flat-0025r,r,B&C,12.0,2459605.863564236,2022-01-26T08:43:31.95,/home/phys/astro8/MJArchive/octans/20220126/flat-0025r.fit,good
Flats-0001_V,V,B&C,10.0,2459397.753809722,2021-07-02T06:05:29.16,/home/phys/astro8/MJArchive/octans/20210702/Flats-0001_V.fit,lower
flats_20220904-0002_i,i,B&C,2.0,2459827.2797792824,2022-09-04T18:42:52.93,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0002_i.fit,over
Flat-000230,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-0022i,i,B&C,3.0,2459682.284669792,2022-04-12T18:49:55.47,/home/phys/astro8/MJArchive/octans/20220412/Flat-0022i.fit,over
flat_20220903-0008i,i,B&C,3.0,2459825.2789134257,2022-09-02T18:41:38.12,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0008i.fit,good
flats_20220904-0004_g,g,B&C,10.0,2459827.272819676,2022-09-04T18:32:51.62,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0004_g.fit,good
Flats-0010-r,r,B&C,5.0,2459399.73805,2021-07-04T05:42:47.52,/home/phys/astro8/MJArchive/octans/20210704/Flats-0010-r.fit,lower
flats-0026V,V,B&C,4.0,2459605.211728125,2022-01-25T17:04:53.31,/home/phys/astro8/MJArchive/octans/20220125/flats-0026V.fit,over
flats_20220905-0006_SII,SII,B&C,7.0,2459828.286498264,2022-09-05T18:52:33.45,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0006_SII.fit,good
flat_20220903-0013i,i,B&C,1.0,2459825.281455324,2022-09-02T18:45:17.74,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0013i.fit,good
Flats-0011-r,r,B&C,5.0,2459399.739786921,2021-07-04T05:45:17.59,/home/phys/astro8/MJArchive/octans/20210704/Flats-0011-r.fit,lower
flats_20220904-0007_i,i,B&C,1.0,2459827.280172801,2022-09-04T18:43:26.93,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0007_i.fit,good
Flat20220908-0004_i,i,B&C,12.0,2459830.7821284723,2022-09-08T06:46:15.90,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0004_i.fit,over
flats_20220904-0008_g,g,B&C,8.0,2459827.273720949,2022-09-04T18:34:09.49,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0008_g.fit,good
