name,band,chip,exptime,jd,date,field,filename,note
F5992-121-R-b-1,R,1,121,2459705.888942,2022-05-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5992-121-R-b-1.fit.gz,good
F5984-121-R-b-9,R,9,121,2459621.012845,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5984-121-R-b-9.fit.gz,lower
F5988-121-R-a-1,R,1,121,2459663.058326,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5988-121-R-a-1.fit.gz,lower
F5968-121-R-a-5,R,5,121,2459619.901588,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5968-121-R-a-5.fit.gz,good
F5985-121-R-a-1,R,1,121,2459621.020249,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5985-121-R-a-1.fit.gz,lower
F6035-121-I-a-10,I,10,121,2459831.290271,2022-09-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6035-121-I-a-10.fit.gz,good
F5972-121-V-b-7,V,7,121,2459619.936839,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5972-121-V-b-7.fit.gz,good
F6000-121-R-a-5,R,5,121,2459765.185297,2022-07-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6000-121-R-a-5.fit.gz,over
F5999-5-R-c-3,R,3,5,2459725.76233,2022-05-26,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5999-5-R-c-3.fit.gz,lower
F6025-121-V-a-0,V,0,121,2459828.316632,2022-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6025-121-V-a-0.fit.gz,lower
F5998-60-R-c-9,R,9,60,2459709.772603,2022-05-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5998-60-R-c-9.fit.gz,lower
F6020-121-R-b-8,R,8,121,2459827.298054,2022-09-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6020-121-R-b-8.fit.gz,good
F6015-121-V-c-5,V,5,121,2459822.886589,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6015-121-V-c-5.fit.gz,good
F6037-121-I-c-2,I,2,121,2459832.0697,2022-09-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6037-121-I-c-2.fit.gz,lower
F6028-121-V-b-5,V,5,121,2459829.250171,2022-09-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6028-121-V-b-5.fit.gz,lower
F5956-10-R-a-6,R,6,10,2459618.861213,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5956-10-R-a-6.fit.gz,good
F5948-121-V-a-0,V,0,121,2459593.915288,2022-01-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5948-121-V-a-0.fit.gz,good
F6033-121-R-b-4,R,4,121,2459831.27325,2022-09-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6033-121-R-b-4.fit.gz,over
F5947-121-V-b-3,V,3,121,2459593.910299,2022-01-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5947-121-V-b-3.fit.gz,good
F5992-121-R-b-6,R,6,121,2459705.888942,2022-05-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5992-121-R-b-6.fit.gz,good
F5948-121-V-b-6,V,6,121,2459593.917157,2022-01-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5948-121-V-b-6.fit.gz,good
F6017-121-I-b-6,I,6,121,2459827.267762,2022-09-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6017-121-I-b-6.fit.gz,lower
F6015-121-V-c-99,V,99,121,2459822.886589,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6015-121-V-c-99.fit.gz,good
F6028-121-V-a-8,V,8,121,2459829.248302,2022-09-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6028-121-V-a-8.fit.gz,lower
F6034-121-R-b-2,R,2,121,2459831.280528,2022-09-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6034-121-R-b-2.fit.gz,good
F5990-121-R-b-99,R,99,121,2459663.076744,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5990-121-R-b-99.fit.gz,lower
F5997-20-R-b-0,R,0,20,2459709.765279,2022-05-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5997-20-R-b-0.fit.gz,lower
F5959-20-R-a-8,R,8,20,2459618.863909,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5959-20-R-a-8.fit.gz,good
F5965-121-R-b-2,R,2,121,2459619.881888,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5965-121-R-b-2.fit.gz,good
F6014-121-V-c-99,V,99,121,2459822.8786,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6014-121-V-c-99.fit.gz,good
F6011-121-R-c-10,R,10,121,2459822.842868,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6011-121-R-c-10.fit.gz,good
F6016-121-V-c-7,V,7,121,2459822.894163,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6016-121-V-c-7.fit.gz,good
F6002-121-R-a-0,R,0,121,2459765.202808,2022-07-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6002-121-R-a-0.fit.gz,good
F5995-121-R-b-5,R,5,121,2459705.925944,2022-05-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5995-121-R-b-5.fit.gz,good
F5970-121-V-a-1,V,1,121,2459619.927118,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5970-121-V-a-1.fit.gz,lower
F5948-121-V-b-99,V,99,121,2459593.917157,2022-01-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5948-121-V-b-99.fit.gz,good
F6026-121-V-a-4,V,4,121,2459828.322053,2022-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6026-121-V-a-4.fit.gz,lower
F5972-121-V-a-5,V,5,121,2459619.934969,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5972-121-V-a-5.fit.gz,good
F6036-121-I-b-99,I,99,121,2459831.296397,2022-09-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6036-121-I-b-99.fit.gz,good
F5962-30-R-a-99,R,99,30,2459618.866582,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5962-30-R-a-99.fit.gz,good
F6020-121-R-a-7,R,7,121,2459827.296185,2022-09-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6020-121-R-a-7.fit.gz,good
F5996-5-R-c-1,R,1,5,2459709.762949,2022-05-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5996-5-R-c-1.fit.gz,lower
F5977-121-V-c-10,V,10,121,2459620.970219,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5977-121-V-c-10.fit.gz,good
F5979-121-R-a-2,R,2,121,2459620.984692,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5979-121-R-a-2.fit.gz,over
F5954-10-R-a-1,R,1,10,2459618.859285,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5954-10-R-a-1.fit.gz,good
F5971-121-V-a-4,V,4,121,2459619.930388,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5971-121-V-a-4.fit.gz,good
F5968-121-R-c-99,R,99,121,2459619.905326,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5968-121-R-c-99.fit.gz,good
F5983-121-R-a-99,R,99,121,2459621.003365,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5983-121-R-a-99.fit.gz,lower
F6009-121-V-c-4,V,4,121,2459765.260794,2022-07-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6009-121-V-c-4.fit.gz,good
F5978-121-V-a-10,V,10,121,2459620.974957,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5978-121-V-a-10.fit.gz,good
F5962-30-R-a-9,R,9,30,2459618.866582,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5962-30-R-a-9.fit.gz,good
F5972-121-V-a-4,V,4,121,2459619.934969,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5972-121-V-a-4.fit.gz,good
F6004-121-R-c-5,R,5,121,2459765.222355,2022-07-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6004-121-R-c-5.fit.gz,good
F5983-121-R-c-4,R,4,121,2459621.007103,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5983-121-R-c-4.fit.gz,lower
F5970-121-V-a-99,V,99,121,2459619.927118,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5970-121-V-a-99.fit.gz,lower
F5988-121-R-b-10,R,10,121,2459663.06019,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5988-121-R-b-10.fit.gz,lower
F6029-121-V-b-5,V,5,121,2459829.998898,2022-09-07,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6029-121-V-b-5.fit.gz,good
F5965-121-R-b-5,R,5,121,2459619.881888,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5965-121-R-b-5.fit.gz,good
F6035-121-I-a-5,I,5,121,2459831.290271,2022-09-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6035-121-I-a-5.fit.gz,good
F5980-121-R-a-0,R,0,121,2459620.988302,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5980-121-R-a-0.fit.gz,over
F5978-121-V-a-5,V,5,121,2459620.974957,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5978-121-V-a-5.fit.gz,good
F6028-121-V-c-3,V,3,121,2459829.252036,2022-09-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6028-121-V-c-3.fit.gz,lower
F5969-121-R-a-1,R,1,121,2459619.911476,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5969-121-R-a-1.fit.gz,good
F5968-121-R-a-6,R,6,121,2459619.901588,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5968-121-R-a-6.fit.gz,good
F5983-121-R-c-1,R,1,121,2459621.007103,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5983-121-R-c-1.fit.gz,lower
F6011-121-R-a-3,R,3,121,2459822.839135,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6011-121-R-a-3.fit.gz,good
F6032-121-V-c-9,V,9,121,2459831.261326,2022-09-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6032-121-V-c-9.fit.gz,good
F5994-121-R-b-10,R,10,121,2459705.912466,2022-05-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5994-121-R-b-10.fit.gz,good
F5992-121-R-b-10,R,10,121,2459705.888942,2022-05-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5992-121-R-b-10.fit.gz,good
F5957-15-R-a-4,R,4,15,2459618.862083,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5957-15-R-a-4.fit.gz,good
F5975-121-V-a-5,V,5,121,2459620.951403,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5975-121-V-a-5.fit.gz,good
F5997-20-R-c-99,R,99,20,2459709.766214,2022-05-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5997-20-R-c-99.fit.gz,lower
F5988-121-R-b-8,R,8,121,2459663.06019,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5988-121-R-b-8.fit.gz,lower
F6032-121-V-b-2,V,2,121,2459831.259456,2022-09-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6032-121-V-b-2.fit.gz,good
F5965-121-R-b-6,R,6,121,2459619.881888,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5965-121-R-b-6.fit.gz,good
F6016-121-V-b-0,V,0,121,2459822.892296,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6016-121-V-b-0.fit.gz,good
F5996-5-R-b-9,R,9,5,2459709.76202,2022-05-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5996-5-R-b-9.fit.gz,lower
F6034-121-R-a-10,R,10,121,2459831.278657,2022-09-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6034-121-R-a-10.fit.gz,good
F5945-121-R-b-8,R,8,121,2459592.888875,2022-01-13,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5945-121-R-b-8.fit.gz,good
F6028-121-V-a-5,V,5,121,2459829.248302,2022-09-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6028-121-V-a-5.fit.gz,lower
F6020-121-R-b-5,R,5,121,2459827.298054,2022-09-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6020-121-R-b-5.fit.gz,good
F6018-121-I-b-2,I,2,121,2459827.277049,2022-09-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6018-121-I-b-2.fit.gz,lower
F6017-121-I-b-9,I,9,121,2459827.267762,2022-09-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6017-121-I-b-9.fit.gz,lower
F6029-121-V-c-10,V,10,121,2459830.00077,2022-09-07,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6029-121-V-c-10.fit.gz,good
F6003-121-R-c-9,R,9,121,2459765.212969,2022-07-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6003-121-R-c-9.fit.gz,good
F5953-5-R-a-6,R,6,5,2459618.858416,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5953-5-R-a-6.fit.gz,good
F5969-121-R-b-3,R,3,121,2459619.91334,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5969-121-R-b-3.fit.gz,good
F5972-121-V-c-6,V,6,121,2459619.938709,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5972-121-V-c-6.fit.gz,good
F6018-121-I-c-3,I,3,121,2459827.27892,2022-09-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6018-121-I-c-3.fit.gz,lower
F6026-121-V-c-2,V,2,121,2459828.325794,2022-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6026-121-V-c-2.fit.gz,lower
F5968-121-R-c-9,R,9,121,2459619.905326,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5968-121-R-c-9.fit.gz,good
F5969-121-R-b-6,R,6,121,2459619.91334,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5969-121-R-b-6.fit.gz,good
F6031-121-I-c-3,I,3,121,2459830.039554,2022-09-07,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6031-121-I-c-3.fit.gz,good
F6023-121-R-b-8,R,8,121,2459828.28942,2022-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6023-121-R-b-8.fit.gz,good
F5962-30-R-a-7,R,7,30,2459618.866582,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5962-30-R-a-7.fit.gz,good
F5955-10-R-a-99,R,99,10,2459618.860285,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5955-10-R-a-99.fit.gz,good
F5975-121-V-c-9,V,9,121,2459620.955133,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5975-121-V-c-9.fit.gz,good
F5947-121-V-a-6,V,6,121,2459593.908428,2022-01-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5947-121-V-a-6.fit.gz,good
F5959-20-R-a-5,R,5,20,2459618.863909,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5959-20-R-a-5.fit.gz,good
F6013-121-R-a-7,R,7,121,2459822.858056,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6013-121-R-a-7.fit.gz,lower
F5947-121-V-b-2,V,2,121,2459593.910299,2022-01-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5947-121-V-b-2.fit.gz,good
F5974-121-V-a-5,V,5,121,2459620.946481,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5974-121-V-a-5.fit.gz,over
F5991-121-V-c-1,V,1,121,2459663.096277,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5991-121-V-c-1.fit.gz,good
F5965-121-R-a-8,R,8,121,2459619.880013,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5965-121-R-a-8.fit.gz,good
F5976-121-V-b-9,V,9,121,2459620.960755,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5976-121-V-b-9.fit.gz,good
F5977-121-V-c-7,V,7,121,2459620.970219,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5977-121-V-c-7.fit.gz,good
F5976-121-V-c-6,V,6,121,2459620.962623,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5976-121-V-c-6.fit.gz,good
F6016-121-V-b-4,V,4,121,2459822.892296,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6016-121-V-b-4.fit.gz,good
F5949-121-R-b-4,R,4,121,2459594.89778,2022-01-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5949-121-R-b-4.fit.gz,over
F5997-20-R-d-7,R,7,20,2459709.767155,2022-05-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5997-20-R-d-7.fit.gz,lower
F5984-121-R-a-3,R,3,121,2459621.010977,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5984-121-R-a-3.fit.gz,good
F6030-121-R-a-7,R,7,121,2459830.014615,2022-09-07,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6030-121-R-a-7.fit.gz,good
F5972-121-V-b-3,V,3,121,2459619.936839,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5972-121-V-b-3.fit.gz,good
F5978-121-V-a-99,V,99,121,2459620.974957,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5978-121-V-a-99.fit.gz,good
F5946-121-V-a-1,V,1,121,2459593.901586,2022-01-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5946-121-V-a-1.fit.gz,good
F5968-121-R-b-7,R,7,121,2459619.903455,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5968-121-R-b-7.fit.gz,lower
F5998-60-R-c-10,R,10,60,2459709.772603,2022-05-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5998-60-R-c-10.fit.gz,lower
F5999-5-R-b-7,R,7,5,2459725.761402,2022-05-26,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5999-5-R-b-7.fit.gz,lower
F6017-121-I-a-10,I,10,121,2459827.265898,2022-09-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6017-121-I-a-10.fit.gz,lower
F5965-121-R-c-6,R,6,121,2459619.883757,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5965-121-R-c-6.fit.gz,good
F5993-121-R-a-4,R,4,121,2459705.894705,2022-05-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5993-121-R-a-4.fit.gz,good
F5987-121-R-a-2,R,2,121,2459663.050902,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5987-121-R-a-2.fit.gz,good
F6029-121-V-a-10,V,10,121,2459829.997034,2022-09-07,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6029-121-V-a-10.fit.gz,good
F5969-121-R-c-9,R,9,121,2459619.915209,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5969-121-R-c-9.fit.gz,good
F6026-121-V-a-1,V,1,121,2459828.322053,2022-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6026-121-V-a-1.fit.gz,lower
F6021-121-V-c-10,V,10,121,2459827.31228,2022-09-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6021-121-V-c-10.fit.gz,lower
F6008-121-V-a-2,V,2,121,2459765.251947,2022-07-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6008-121-V-a-2.fit.gz,lower
F5996-5-R-a-99,R,99,5,2459709.761094,2022-05-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5996-5-R-a-99.fit.gz,lower
F5992-121-R-b-99,R,99,121,2459705.888942,2022-05-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5992-121-R-b-99.fit.gz,good
F6035-121-I-a-6,I,6,121,2459831.290271,2022-09-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6035-121-I-a-6.fit.gz,good
F6022-121-R-a-8,R,8,121,2459828.274898,2022-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6022-121-R-a-8.fit.gz,lower
F5986-121-R-c-0,R,0,121,2459663.04633,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5986-121-R-c-0.fit.gz,good
F5969-121-R-c-0,R,0,121,2459619.915209,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5969-121-R-c-0.fit.gz,good
F5987-121-R-a-99,R,99,121,2459663.050902,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5987-121-R-a-99.fit.gz,good
F5996-5-R-c-10,R,10,5,2459709.762949,2022-05-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5996-5-R-c-10.fit.gz,lower
F6037-121-I-b-5,I,5,121,2459832.067832,2022-09-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6037-121-I-b-5.fit.gz,lower
F6024-121-V-a-8,V,8,121,2459828.31009,2022-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6024-121-V-a-8.fit.gz,lower
F5963-30-R-a-6,R,6,30,2459618.86751,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5963-30-R-a-6.fit.gz,lower
F5993-121-R-a-7,R,7,121,2459705.894705,2022-05-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5993-121-R-a-7.fit.gz,good
F6029-121-V-b-1,V,1,121,2459829.998898,2022-09-07,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6029-121-V-b-1.fit.gz,good
F5972-121-V-b-5,V,5,121,2459619.936839,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5972-121-V-b-5.fit.gz,good
F6027-121-R-a-8,R,8,121,2459829.233444,2022-09-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6027-121-R-a-8.fit.gz,good
F5946-121-V-a-0,V,0,121,2459593.901586,2022-01-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5946-121-V-a-0.fit.gz,good
F5954-10-R-a-4,R,4,10,2459618.859285,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5954-10-R-a-4.fit.gz,good
F5945-121-R-c-5,R,5,121,2459592.890745,2022-01-13,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5945-121-R-c-5.fit.gz,good
F6018-121-I-b-0,I,0,121,2459827.277049,2022-09-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6018-121-I-b-0.fit.gz,lower
F6006-121-R-a-0,R,0,121,2459765.238125,2022-07-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6006-121-R-a-0.fit.gz,good
F6014-121-V-c-5,V,5,121,2459822.8786,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6014-121-V-c-5.fit.gz,good
F6015-121-V-b-5,V,5,121,2459822.884719,2022-08-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6015-121-V-b-5.fit.gz,good
F5991-121-V-a-10,V,10,121,2459663.092545,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5991-121-V-a-10.fit.gz,good
F6030-121-R-c-7,R,7,121,2459830.018351,2022-09-07,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6030-121-R-c-7.fit.gz,good
F5944-121-R-b-1,R,1,121,2459590.949356,2022-01-11,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5944-121-R-b-1.fit.gz,good
F6031-121-I-a-10,I,10,121,2459830.035809,2022-09-07,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6031-121-I-a-10.fit.gz,good
F5963-30-R-a-5,R,5,30,2459618.86751,2022-02-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5963-30-R-a-5.fit.gz,lower
F5972-121-V-c-5,V,5,121,2459619.938709,2022-02-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5972-121-V-c-5.fit.gz,good
F6006-121-R-b-10,R,10,121,2459765.239992,2022-07-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6006-121-R-b-10.fit.gz,good
F5995-121-R-b-9,R,9,121,2459705.925944,2022-05-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5995-121-R-b-9.fit.gz,good
F6026-121-V-b-8,V,8,121,2459828.323924,2022-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6026-121-V-b-8.fit.gz,lower
F5987-121-R-a-0,R,0,121,2459663.050902,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5987-121-R-a-0.fit.gz,good
F5987-121-R-b-3,R,3,121,2459663.052767,2022-03-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5987-121-R-b-3.fit.gz,good
F5981-121-R-a-10,R,10,121,2459620.993042,2022-02-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F5981-121-R-a-10.fit.gz,lower
F6003-121-R-c-5,R,5,121,2459765.212969,2022-07-04,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6003-121-R-c-5.fit.gz,good
F6023-121-R-c-9,R,9,121,2459828.291288,2022-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6023-121-R-c-9.fit.gz,good
F6023-121-R-b-9,R,9,121,2459828.28942,2022-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6023-121-R-b-9.fit.gz,good
